batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
0.12917,0.955,3,13.525,300.0,10.0,10.0
0.14537,1.073,3,13.541,300.0,10.0,10.0
0.11606,0.857,3,13.534,300.0,10.0,10.0
0.07151,0.528,3,13.531,300.0,10.0,10.0
0.11784,0.869,3,13.551,300.0,10.0,10.0
0.14464,1.053,3,13.733,300.0,10.0,10.0
0.14331,1.039,3,13.78,300.0,10.0,10.0
0.13551,0.983,3,13.782,300.0,10.0,10.0
0.12823,0.93,3,13.783,300.0,10.0,10.0
0.1209,0.877,3,13.778,300.0,10.0,10.0
0.11153,0.809,3,13.769,300.0,10.0,10.0
0.10723,0.777,3,13.79,300.0,10.0,10.0
0.10195,0.739,3,13.795,300.0,10.0,10.0
0.09551,0.693,3,13.776,300.0,10.0,10.0
0.09111,0.661,3,13.776,300.0,10.0,10.0
0.0847,0.614,3,13.782,300.0,10.0,10.0
0.07317,0.533,3,13.722,300.0,10.0,10.0
0.07617,0.552,3,13.786,300.0,10.0,10.0
0.07106,0.516,3,13.771,300.0,10.0,10.0
0.06231,0.452,3,13.759,300.0,10.0,10.0
0.0609,0.442,3,13.764,300.0,10.0,10.0
0.05867,0.425,3,13.789,300.0,10.0,10.0
0.05511,0.4,3,13.765,300.0,10.0,10.0
0.05033,0.365,3,13.769,300.0,10.0,10.0
0.0479,0.348,3,13.759,300.0,10.0,10.0
0.04403,0.319,3,13.775,300.0,10.0,10.0
0.03826,0.278,3,13.76,300.0,10.0,10.0
0.03948,0.286,3,13.768,300.0,10.0,10.0
0.03602,0.261,3,13.76,300.0,10.0,10.0
0.03224,0.234,3,13.766,300.0,10.0,10.0
0.03104,0.225,3,13.769,300.0,10.0,10.0
0.02848,0.207,3,13.749,300.0,10.0,10.0
0.02783,0.201,3,13.788,300.0,10.0,10.0
0.02386,0.173,3,13.722,300.0,10.0,10.0
0.02143,0.155,3,13.746,300.0,10.0,10.0
0.03059,0.221,3,13.816,300.0,10.0,10.0
0.01657,0.12,3,13.709,300.0,10.0,10.0
0.01665,0.12,3,13.775,300.0,10.0,10.0
0.01606,0.116,3,13.762,300.0,10.0,10.0
0.01373,0.099,3,13.77,300.0,10.0,10.0
0.01405,0.102,3,13.743,300.0,10.0,10.0
0.01209,0.088,3,13.702,300.0,10.0,10.0
0.01116,0.081,3,13.733,300.0,10.0,10.0
0.01114,0.08,3,13.769,300.0,10.0,10.0
0.00955,0.069,3,13.765,300.0,10.0,10.0
0.00899,0.065,3,13.781,300.0,10.0,10.0
0.01533,0.111,3,13.746,300.0,10.0,10.0
0.01673,0.122,3,13.716,300.0,10.0,10.0
0.01667,0.121,3,13.756,300.0,10.0,10.0
0.0164,0.119,3,13.776,300.0,10.0,10.0
0.01598,0.115,3,13.792,300.0,10.0,10.0
0.01466,0.106,3,13.74,300.0,10.0,10.0
0.00529,0.038,3,13.739,300.0,10.0,10.0
0.00423,0.03,3,13.705,300.0,10.0,10.0
0.00551,0.04,3,13.744,300.0,10.0,10.0
0.00992,0.072,3,13.711,300.0,10.0,10.0
0.00661,0.048,3,13.756,300.0,10.0,10.0
0.01176,0.085,3,13.719,300.0,10.0,10.0
0.0136,0.099,3,13.715,300.0,10.0,10.0
0.01432,0.104,3,13.727,300.0,10.0,10.0
0.01466,0.106,3,13.749,300.0,10.0,10.0
0.01498,0.108,3,13.768,300.0,10.0,10.0
0.01342,0.097,3,13.705,300.0,10.0,10.0
0.01325,0.096,3,13.716,300.0,10.0,10.0
-0.03373,-0.245,3,13.765,300.0,10.0,10.0
0.00836,0.06,3,13.778,300.0,10.0,10.0
0.0117,0.085,3,13.765,300.0,10.0,10.0
0.01417,0.103,3,13.746,300.0,10.0,10.0
0.01307,0.094,3,13.82,300.0,10.0,10.0
0.01226,0.088,3,13.785,300.0,10.0,10.0
0.01439,0.104,3,13.748,300.0,10.0,10.0
0.01323,0.096,3,13.707,300.0,10.0,10.0
0.01336,0.097,3,13.773,300.0,10.0,10.0
0.01447,0.105,3,13.781,300.0,10.0,10.0
-0.02052,-0.149,3,13.704,300.0,10.0,10.0
-0.00815,-0.059,3,13.694,300.0,10.0,10.0
0.0098,0.072,3,13.513,300.0,10.0,10.0
-0.02633,-0.194,3,13.509,300.0,10.0,10.0
0.00556,0.04,3,13.756,300.0,10.0,10.0
-0.00201,-0.014,3,13.797,300.0,10.0,10.0
-0.01459,-0.106,3,13.759,300.0,10.0,10.0
-0.01789,-0.13,3,13.704,300.0,10.0,10.0
-0.03001,-0.218,3,13.74,300.0,10.0,10.0
-0.02577,-0.188,3,13.703,300.0,10.0,10.0
0.00099,0.007,3,13.528,300.0,10.0,10.0
0.01294,0.096,3,13.476,300.0,10.0,10.0
-0.02428,-0.179,3,13.509,300.0,10.0,10.0
0.01263,0.092,3,13.702,300.0,10.0,10.0
0.01063,0.078,3,13.469,300.0,10.0,10.0
0.00779,0.058,3,13.297,300.0,9.9962,10.0
0.00766,0.057,3,13.281,300.0,9.9956,10.0
0.00799,0.06,3,13.251,300.0,9.9946,10.0
-0.26218,-2.023,3,12.956,300.0,9.9845,10.0
0.00712,0.053,3,13.299,300.0,9.9962,10.0
0.00699,0.052,3,13.231,300.0,9.9939,10.0
0.00547,0.041,1,13.177,300.0,9.0087,10.0
0.00368,0.028,1,13.154,300.0,8.4203,10.0
0.00338,0.025,1,13.116,300.0,7.9919,10.0
0.00175,0.013,1,13.053,300.0,7.7196,10.0
0.00136,0.01,1,13.07,300.0,7.5346,10.0
0.00043,0.003,1,13.032,300.0,7.4094,10.0
-6e-05,0.0,1,13.014,300.0,7.3182,10.0
0.00047,0.003,1,13.005,300.0,7.2203,10.0
-0.00081,-0.006,1,12.994,300.0,7.1793,10.0
-0.00069,-0.005,1,12.991,300.0,7.1425,10.0
0.0,0.0,1,12.991,300.0,7.087,10.0
0.00013,0.001,1,12.986,300.0,7.0354,10.0
-2e-05,0.0,1,12.986,300.0,6.9921,10.0
-0.00016,-0.001,1,12.981,300.0,6.9583,10.0
-0.00026,-0.002,1,12.979,300.0,6.9291,10.0
-0.00039,-0.003,1,12.976,300.0,6.9043,10.0
-0.00053,-0.004,1,12.97,300.0,6.8826,10.0
-2e-05,0.0,1,12.973,300.0,6.8546,10.0
-0.0005,-0.003,1,12.968,300.0,6.8382,10.0
-0.04159,-0.326,1,12.747,300.0,7.6638,10.0
-0.04245,-0.333,1,12.743,300.0,8.0781,10.0
-0.04228,-0.331,1,12.744,300.0,8.3203,10.0
-0.06042,-0.475,1,12.695,300.0,8.4716,10.0
-0.18685,-1.498,1,12.469,300.0,8.0512,10.0
-0.17569,-1.406,1,12.49,300.0,8.018,10.0
-0.16496,-1.319,1,12.5,300.0,8.0123,10.0
-0.16873,-1.351,1,12.486,300.0,8.0056,10.0
-0.17968,-1.44,1,12.47,300.0,7.9963,10.0
-0.17703,-1.419,1,12.467,300.0,7.9887,10.0
-0.17886,-1.435,1,12.456,300.0,7.9807,10.0
-0.17868,-1.434,1,12.455,300.0,7.9727,10.0
-0.17746,-1.425,1,12.447,300.0,7.9644,10.0
-0.17723,-1.424,1,12.439,300.0,7.956,10.0
-0.17682,-1.422,1,12.431,300.0,7.9475,10.0
-0.17716,-1.425,1,12.428,300.0,7.939,10.0
-0.1851,-1.492,1,12.405,300.0,7.9303,10.0
-0.08636,-0.69,1,12.502,300.0,7.8503,10.0
-0.0875,-0.697,1,12.541,300.0,7.8016,10.0
-0.09411,-0.751,1,12.52,300.0,7.7748,10.0
-0.07462,-0.594,1,12.55,300.0,7.7328,10.0
-0.0747,-0.595,1,12.544,300.0,7.701,10.0
-0.08425,-0.672,1,12.532,300.0,7.689,10.0
-0.0755,-0.602,1,12.535,300.0,7.6709,10.0
-0.08669,-0.692,1,12.512,300.0,7.6646,10.0
-0.08591,-0.686,1,12.51,300.0,7.6586,10.0
-0.08621,-0.689,1,12.507,300.0,7.6532,10.0
-0.07469,-0.596,1,12.513,300.0,7.6394,10.0
-0.08448,-0.675,1,12.502,300.0,7.6347,10.0
-0.07444,-0.595,1,12.508,300.0,7.6234,10.0
-0.0746,-0.596,1,12.507,300.0,7.6142,10.0
-0.07472,-0.597,1,12.501,300.0,7.6063,10.0
-0.07427,-0.594,1,12.499,300.0,7.5991,10.0
-0.07433,-0.595,1,12.486,300.0,7.5929,10.0
-0.06242,-0.499,1,12.501,300.0,7.5733,10.0
-0.06323,-0.505,1,12.504,300.0,7.5593,10.0
-0.06417,-0.513,1,12.502,300.0,7.5491,10.0
-0.07173,-0.574,1,12.482,300.0,7.5454,10.0
-0.03499,-0.278,1,12.556,300.0,7.4507,10.0
-0.036,-0.286,1,12.55,300.0,7.3742,10.0
-0.04184,-0.333,1,12.539,300.0,7.3331,10.0
-0.04041,-0.322,1,12.535,300.0,7.2925,10.0
-0.04144,-0.33,1,12.536,300.0,7.2642,10.0
-0.04198,-0.335,1,12.525,300.0,7.2404,10.0
-0.04153,-0.331,1,12.524,300.0,7.2188,10.0
-0.0416,-0.332,1,12.519,300.0,7.2001,10.0
-0.04053,-0.323,1,12.522,300.0,7.1834,10.0
-0.04083,-0.326,1,12.514,300.0,7.1689,10.0
-0.04118,-0.329,1,12.512,300.0,7.1569,10.0
-0.04104,-0.328,1,12.508,300.0,7.1459,10.0
-0.04068,-0.325,1,12.507,300.0,7.1354,10.0
-0.04034,-0.322,1,12.505,300.0,7.1252,10.0
-0.02855,-0.227,1,12.529,300.0,7.0714,10.0
-0.04081,-0.326,1,12.501,300.0,7.0665,10.0
-0.04074,-0.326,1,12.495,300.0,7.0615,10.0
-0.04058,-0.324,1,12.498,300.0,7.0569,10.0
-0.04064,-0.325,1,12.488,300.0,7.0519,10.0
-0.04101,-0.328,1,12.489,300.0,7.048,10.0
-0.02753,-0.22,1,12.51,300.0,6.9943,10.0
-0.04019,-0.322,1,12.482,300.0,6.9913,10.0
-0.0395,-0.316,1,12.484,300.0,6.9877,10.0
-0.04854,-0.389,1,12.462,300.0,6.9814,10.0
-0.04902,-0.393,1,12.456,300.0,6.9765,10.0
-0.05023,-0.403,1,12.455,300.0,6.9713,10.0
-0.04933,-0.396,1,12.449,300.0,6.9686,10.0
-0.04942,-0.397,1,12.448,300.0,6.9663,10.0
-0.04916,-0.395,1,12.443,300.0,6.9643,10.0
-0.04923,-0.395,1,12.439,300.0,6.9623,10.0
-0.03707,-0.297,1,12.465,300.0,6.9366,10.0
-0.05757,-0.463,1,12.428,300.0,6.9215,10.0
-0.0844,-0.682,1,12.369,300.0,6.792,10.0
-0.08683,-0.702,1,12.358,300.0,6.7233,10.0
-0.08561,-0.692,1,12.36,300.0,6.6931,10.0
-0.08652,-0.7,1,12.35,300.0,6.6743,10.0
-0.08699,-0.704,1,12.35,300.0,6.6623,10.0
-0.0618,-0.499,1,12.382,300.0,6.6424,10.0
-0.06191,-0.5,1,12.379,300.0,6.626,10.0
-0.06164,-0.498,1,12.375,300.0,6.6119,10.0
-0.06095,-0.492,1,12.369,300.0,6.5985,10.0
-0.06122,-0.495,1,12.367,300.0,6.5892,10.0
-0.06052,-0.489,1,12.364,300.0,6.58,10.0
-0.06109,-0.494,1,12.359,300.0,6.5727,10.0
-0.06099,-0.493,1,12.357,300.0,6.5662,10.0
-0.0603,-0.488,1,12.352,300.0,6.5592,10.0
-0.06094,-0.493,1,12.344,300.0,6.5533,10.0
-0.05989,-0.485,1,12.343,300.0,6.5468,10.0
-0.04693,-0.379,1,12.365,300.0,6.5103,10.0
-0.04822,-0.39,1,12.356,300.0,6.4831,10.0
-0.04699,-0.38,1,12.356,300.0,6.459,10.0
-0.04792,-0.387,1,12.353,300.0,6.4414,10.0
-0.0464,-0.375,1,12.349,300.0,6.4218,10.0
-0.04624,-0.374,1,12.339,300.0,6.4035,10.0
-0.04622,-0.374,1,12.342,300.0,6.3886,10.0
-0.04526,-0.366,1,12.337,300.0,6.3746,10.0
-0.04607,-0.373,1,12.333,300.0,6.3644,10.0
-0.04516,-0.366,1,12.325,300.0,6.3524,10.0
-0.05598,-0.454,1,12.322,300.0,6.3471,10.0
-0.05666,-0.46,1,12.31,300.0,6.3427,10.0
-0.0567,-0.46,1,12.306,300.0,6.3392,10.0
-0.05633,-0.457,1,12.301,300.0,6.3364,10.0
-0.05627,-0.457,1,12.295,300.0,6.3337,10.0
-0.05649,-0.459,1,12.293,300.0,6.3311,10.0
-0.05631,-0.458,1,12.288,300.0,6.3284,10.0
-0.0562,-0.457,1,12.284,300.0,6.3255,10.0
-0.0561,-0.456,1,12.283,300.0,6.3226,10.0
-0.05605,-0.456,1,12.276,300.0,6.3194,10.0
-0.05554,-0.452,1,12.272,300.0,6.3157,10.0
-0.0559,-0.455,1,12.268,300.0,6.3122,10.0
-0.05606,-0.456,1,12.267,300.0,6.3089,10.0
-0.05594,-0.456,1,12.261,300.0,6.3053,10.0
-0.05553,-0.452,1,12.262,300.0,6.3015,10.0
-0.05566,-0.454,1,12.255,300.0,6.2983,10.0
-0.05637,-0.46,1,12.252,300.0,6.2955,10.0
-0.05545,-0.452,1,12.25,300.0,6.2919,10.0
-0.05597,-0.457,1,12.247,300.0,6.2887,10.0
-0.05509,-0.45,1,12.24,300.0,6.2844,10.0
-0.05507,-0.449,1,12.238,300.0,6.2804,10.0
-0.05549,-0.453,1,12.237,300.0,6.2769,10.0
-0.05459,-0.446,1,12.233,300.0,6.2724,10.0
-0.07392,-0.606,1,12.191,300.0,6.2296,10.0
-0.07466,-0.612,1,12.192,300.0,6.2031,10.0
-0.07481,-0.614,1,12.183,300.0,6.1866,10.0
-0.06556,-0.537,1,12.198,300.0,6.1831,10.0
-0.06541,-0.536,1,12.195,300.0,6.1794,10.0
-0.06554,-0.538,1,12.173,300.0,6.1751,10.0
-0.08194,-0.674,1,12.155,300.0,6.147,10.0
-0.08286,-0.682,1,12.143,300.0,6.1302,10.0
-0.08301,-0.683,1,12.144,300.0,6.1194,10.0
-0.08327,-0.686,1,12.136,300.0,6.1121,10.0
-0.08264,-0.681,1,12.132,300.0,6.1071,10.0
-0.08243,-0.679,1,12.123,300.0,6.1029,10.0
-0.08133,-0.671,1,12.121,300.0,6.099,10.0
-0.08328,-0.687,1,12.111,300.0,6.0948,10.0
-0.04215,-0.345,1,12.191,300.0,5.9256,10.0
-0.03272,-0.267,1,12.214,300.0,5.7128,10.0
0.00634,0.051,1,12.342,300.0,5.1756,7.0
0.00691,0.055,1,12.359,300.0,4.8463,6.4
0.00996,0.08,1,12.385,300.0,4.6146,6.4
0.01084,0.087,1,12.396,300.0,4.4494,6.5
0.0129,0.103,1,12.416,300.0,4.3325,6.6
-0.10668,-0.841,1,12.684,300.0,4.3452,7.5
-0.02893,-0.221,1,13.087,300.0,4.5514,8.0
0.01832,0.144,1,12.666,300.0,4.5847,8.6
0.28438,2.154,1,13.197,300.0,4.641,8.5
0.04154,0.325,1,12.747,300.0,4.6637,8.9
0.26511,2.052,1,12.915,300.0,4.6657,9.0
0.0516,0.402,1,12.811,300.0,4.7075,9.3
0.05766,0.45,1,12.797,300.0,4.733,9.3
0.06215,0.484,1,12.831,300.0,4.7594,9.7
0.06677,0.513,1,13.014,300.0,4.8111,9.9
0.50745,3.756,1,13.509,300.0,4.8607,10.0
0.35554,2.548,1,13.953,300.0,4.8914,10.0
0.08646,0.668,1,12.928,300.0,4.902,9.9
0.09105,0.704,1,12.933,300.0,4.9063,9.9
0.09785,0.754,1,12.968,300.0,4.9131,10.0
0.10478,0.806,1,12.997,300.0,4.9199,10.0
0.49064,3.58,1,13.702,300.0,4.9812,10.0
0.30505,2.141,1,14.245,300.0,5.0317,10.0
0.51526,3.695,1,13.942,300.0,5.0778,10.0
0.12692,0.967,1,13.123,300.0,5.106,10.0
0.09861,0.746,1,13.211,300.0,5.1629,10.0
0.49558,3.523,1,14.065,300.0,5.1942,10.0
0.20889,1.439,2,14.51,300.0,5.3617,10.0
0.21547,1.602,2,13.449,300.0,5.3464,10.0
0.35324,2.552,1,13.839,300.0,5.3744,10.0
0.13714,1.016,2,13.49,300.0,5.4322,10.0
0.03444,0.253,2,13.593,300.0,5.6665,10.0
0.64239,4.487,2,14.313,300.0,5.7522,10.0
0.01562,0.108,2,14.365,300.0,6.3025,10.0
0.3138,2.182,2,14.377,300.0,6.3466,10.0
0.19024,1.398,3,13.601,300.0,6.3424,10.0
0.18927,1.397,3,13.543,300.0,6.3415,10.0
0.15431,1.138,3,13.548,300.0,9.9946,10.0
0.12709,0.938,3,13.536,300.0,9.996,10.0
0.14117,1.042,3,13.542,300.0,9.9972,10.0
0.11486,0.848,3,13.541,300.0,9.9977,10.0
0.11573,0.854,3,13.544,300.0,9.9981,10.0
0.09042,0.666,3,13.568,300.0,9.9986,10.0
0.15037,1.091,3,13.781,300.0,10.0,10.0
0.14286,1.036,3,13.781,300.0,10.0,10.0
0.12167,0.882,3,13.78,300.0,10.0,10.0
0.11616,0.844,3,13.758,300.0,10.0,10.0
0.10478,0.76,3,13.782,300.0,10.0,10.0
0.09693,0.703,3,13.776,300.0,10.0,10.0
0.11344,0.823,3,13.783,300.0,10.0,10.0
0.08056,0.585,3,13.76,300.0,10.0,10.0
0.07649,0.556,3,13.745,300.0,10.0,10.0
0.05125,0.373,3,13.738,300.0,10.0,10.0
0.08749,0.635,3,13.773,300.0,10.0,10.0
0.05324,0.387,3,13.731,300.0,10.0,10.0
0.03982,0.289,3,13.774,300.0,10.0,10.0
0.06625,0.481,3,13.77,300.0,10.0,10.0
0.02789,0.202,3,13.75,300.0,10.0,10.0
0.03999,0.291,3,13.732,300.0,10.0,10.0
0.06942,0.503,3,13.775,300.0,10.0,10.0
0.02932,0.212,3,13.805,300.0,10.0,10.0
-0.01754,-0.127,3,13.754,300.0,10.0,10.0
0.03135,0.228,3,13.746,300.0,10.0,10.0
0.00163,0.011,3,13.755,300.0,10.0,10.0
0.04771,0.346,3,13.771,300.0,10.0,10.0
0.02711,0.197,3,13.74,300.0,10.0,10.0
0.00917,0.066,3,13.753,300.0,10.0,10.0
0.00111,0.008,3,13.741,300.0,10.0,10.0
0.01428,0.103,3,13.786,300.0,10.0,10.0
0.01147,0.083,3,13.732,300.0,10.0,10.0
0.02612,0.19,3,13.738,300.0,10.0,10.0
0.01938,0.141,3,13.712,300.0,10.0,10.0
-0.00849,-0.061,3,13.76,300.0,10.0,10.0
0.00818,0.059,3,13.746,300.0,10.0,10.0
-0.01326,-0.096,3,13.767,300.0,10.0,10.0
-0.01365,-0.099,3,13.747,300.0,10.0,10.0
-0.0111,-0.08,3,13.742,300.0,10.0,10.0
-0.01432,-0.103,3,13.776,300.0,10.0,10.0
-0.00566,-0.04,3,13.822,300.0,10.0,10.0
-0.01629,-0.118,3,13.729,300.0,10.0,10.0
0.01587,0.115,3,13.776,300.0,10.0,10.0
-0.03252,-0.236,3,13.733,300.0,10.0,10.0
0.01081,0.078,3,13.759,300.0,10.0,10.0
-0.00059,-0.004,3,13.773,300.0,10.0,10.0
-0.04347,-0.317,3,13.713,300.0,10.0,10.0
-0.0165,-0.118,3,13.875,300.0,10.0,10.0
-0.01297,-0.094,3,13.662,300.0,10.0,10.0
-0.02112,-0.153,3,13.756,300.0,10.0,10.0
-0.04734,-0.34,3,13.902,300.0,10.0,10.0
-0.03127,-0.226,3,13.818,300.0,10.0,10.0
-0.05787,-0.423,3,13.679,300.0,10.0,10.0
0.01995,0.144,3,13.768,300.0,10.0,10.0
-0.01822,-0.131,3,13.812,300.0,10.0,10.0
-0.04023,-0.294,3,13.644,300.0,9.9997,10.0
-0.05882,-0.434,3,13.532,300.0,9.9983,10.0
-0.04752,-0.351,3,13.531,300.0,9.9983,10.0
-0.02911,-0.213,3,13.604,300.0,9.9992,10.0
-0.03615,-0.256,3,14.079,300.0,10.0,10.0
0.05157,0.372,3,13.854,300.0,10.0,10.0
0.00429,0.031,3,13.7,300.0,10.0,10.0
0.00764,0.056,3,13.631,300.0,9.9996,10.0
-0.01485,-0.109,3,13.567,300.0,9.9988,10.0
-0.00683,-0.05,3,13.587,300.0,9.999,10.0
-0.01782,-0.131,3,13.507,300.0,9.998,10.0
-0.00876,-0.064,3,13.524,300.0,9.9982,10.0
-0.02701,-0.197,3,13.702,300.0,10.0,10.0
-0.0013,-0.009,3,13.5,300.0,9.9979,10.0
-0.04452,-0.344,3,12.905,300.0,9.9906,10.0
-0.04434,-0.345,3,12.829,300.0,9.9896,9.9
-0.03204,-0.249,3,12.848,300.0,9.9899,9.8
-0.00936,-0.072,3,12.88,300.0,9.9903,9.8
-0.00959,-0.074,3,12.878,300.0,9.9902,9.9
-0.04314,-0.337,3,12.8,300.0,9.9893,9.7
-0.14287,-1.1,1,12.98,300.0,9.7638,9.9
-0.04939,-0.38,1,12.974,300.0,9.5489,10.0
-0.08636,-0.653,1,13.22,300.0,9.5916,10.0
-0.04399,-0.338,1,12.981,300.0,9.4609,10.0
-0.02619,-0.204,1,12.812,300.0,9.2511,9.8
0.42047,3.064,1,13.722,300.0,9.1572,9.8
-0.05476,-0.374,2,14.615,300.0,9.841,10.0
0.40431,2.853,1,14.169,300.0,9.9041,9.9
-0.04453,-0.304,2,14.609,300.0,10.0,10.0
-0.02862,-0.223,1,12.813,300.0,9.7297,9.9
0.18759,1.429,1,13.122,300.0,9.6575,9.9
-0.05464,-0.428,1,12.745,300.0,9.3775,9.9
-0.05758,-0.441,1,13.042,300.0,9.2821,10.0
-0.06839,-0.526,1,12.986,300.0,9.2045,10.0
-0.05593,-0.439,1,12.739,300.0,9.0784,10.0
-0.07387,-0.581,1,12.696,300.0,9.0034,10.0
-0.04733,-0.372,1,12.707,300.0,8.9158,10.0
-0.05933,-0.465,1,12.739,300.0,8.8714,10.0
-0.05912,-0.464,1,12.715,300.0,8.8364,10.0
-0.05979,-0.47,1,12.713,300.0,8.8102,9.9
-0.05604,-0.44,1,12.715,300.0,8.7854,9.9
-0.04903,-0.385,1,12.723,300.0,8.7582,9.9
-0.04609,-0.362,1,12.73,300.0,8.7321,9.9
-0.04229,-0.332,1,12.737,300.0,8.7045,9.9
-0.03931,-0.308,1,12.731,300.0,8.6743,9.9
-0.03922,-0.307,1,12.738,300.0,8.6511,9.9
-0.03145,-0.246,1,12.74,300.0,8.6139,9.9
-0.05909,-0.464,1,12.71,300.0,8.6116,9.9
-0.01379,-0.107,1,12.79,300.0,8.5283,9.4
-0.01225,-0.095,1,12.799,300.0,8.4504,9.3
-0.04238,-0.332,1,12.765,300.0,8.4461,9.3
-0.04684,-0.368,1,12.697,300.0,8.4406,9.3
-0.04665,-0.367,1,12.694,300.0,8.4353,9.3
-0.08701,-0.689,1,12.623,300.0,8.3999,9.3
-0.09825,-0.78,1,12.595,300.0,8.3701,9.3
-0.0592,-0.467,1,12.663,300.0,8.3619,9.3
-0.03953,-0.311,1,12.696,300.0,8.331,9.3
-0.0432,-0.34,1,12.696,300.0,8.3105,9.3
-0.04931,-0.388,1,12.679,300.0,8.2994,9.3
-0.07047,-0.558,1,12.621,300.0,8.2955,9.3
-0.07171,-0.568,1,12.617,300.0,8.2918,9.3
-0.07243,-0.574,1,12.608,300.0,8.2883,9.3
-0.07279,-0.577,1,12.608,300.0,8.2849,9.3
-0.07257,-0.575,1,12.606,300.0,8.2816,9.3
-0.07338,-0.582,1,12.603,300.0,8.2783,9.3
-0.08886,-0.707,1,12.565,300.0,8.2697,9.3
-0.089,-0.708,1,12.563,300.0,8.2637,9.3
-0.08962,-0.713,1,12.56,300.0,8.2586,9.3
-0.08954,-0.713,1,12.555,300.0,8.2542,9.3
-0.08949,-0.713,1,12.55,300.0,8.25,9.3
-0.08926,-0.711,1,12.55,300.0,8.2458,9.3
-0.08948,-0.713,1,12.544,300.0,8.2416,9.3
-0.0795,-0.633,1,12.553,300.0,8.2344,9.3
-0.07872,-0.627,1,12.551,300.0,8.2275,9.3
-0.07909,-0.63,1,12.548,300.0,8.2216,9.3
-0.08675,-0.692,1,12.529,300.0,8.2175,9.3
-0.08781,-0.701,1,12.524,300.0,8.2134,9.3
-0.08768,-0.7,1,12.514,300.0,8.2091,9.3
-0.08757,-0.699,1,12.512,300.0,8.2048,9.3
-0.09651,-0.772,1,12.496,300.0,8.1994,9.3
-0.04039,-0.32,1,12.587,300.0,8.1186,9.3
-0.08735,-0.698,1,12.503,300.0,8.1145,9.3
-0.1165,-0.935,1,12.455,300.0,8.091,9.3
-0.11688,-0.938,1,12.448,300.0,8.0782,9.3
-0.10697,-0.858,1,12.464,300.0,8.0731,9.3
-0.11622,-0.934,1,12.436,300.0,8.0662,9.3
-0.07719,-0.618,1,12.477,300.0,8.0362,9.3
-0.11639,-0.936,1,12.43,300.0,8.0281,9.3
-0.12482,-1.005,1,12.415,300.0,8.0182,9.3
-0.03533,-0.28,1,12.578,300.0,7.8913,8.7
-0.03515,-0.279,1,12.564,300.0,7.7852,8.7
-0.03502,-0.278,1,12.559,300.0,7.6962,8.7
-0.03502,-0.278,1,12.557,300.0,7.6231,8.6
-0.0346,-0.275,1,12.555,300.0,7.5588,8.6
-0.03479,-0.277,1,12.554,300.0,7.5076,8.5
-0.03472,-0.276,1,12.551,300.0,7.4629,8.5
-0.03509,-0.279,1,12.547,300.0,7.4279,8.5
-0.035,-0.278,1,12.547,300.0,7.3977,8.5
-0.0209,-0.166,1,12.57,300.0,7.3349,8.4
-0.03519,-0.28,1,12.543,300.0,7.3155,8.4
-0.03451,-0.275,1,12.541,300.0,7.2972,8.4
-0.03383,-0.269,1,12.543,300.0,7.2826,8.0
-0.03513,-0.28,1,12.534,300.0,7.2709,8.0
-0.03517,-0.28,1,12.536,300.0,7.2611,7.9
-0.03451,-0.275,1,12.53,300.0,7.2506,7.9
-0.03476,-0.277,1,12.528,300.0,7.2414,7.9
-0.0349,-0.278,1,12.522,300.0,7.2328,7.9
-0.03437,-0.274,1,12.524,300.0,7.2245,7.9
-0.02037,-0.162,1,12.547,300.0,7.179,7.9
-0.03439,-0.274,1,12.516,300.0,7.1736,7.9
-0.03374,-0.269,1,12.515,300.0,7.1677,7.9
-0.03349,-0.267,1,12.514,300.0,7.1619,7.8
-0.01993,-0.158,1,12.543,300.0,7.1226,7.7
-0.02303,-0.183,1,12.541,300.0,7.0981,7.6
-0.02327,-0.185,1,12.54,300.0,7.0792,7.6
-0.03118,-0.249,1,12.514,300.0,7.0751,7.6
-0.02307,-0.184,1,12.527,300.0,7.0546,7.6
-0.03021,-0.241,1,12.52,300.0,7.0511,7.5
-0.02249,-0.179,1,12.531,300.0,7.0315,7.6
-0.0228,-0.182,1,12.516,300.0,7.0114,7.5
-0.03208,-0.256,1,12.505,300.0,7.0097,7.5
-0.023,-0.183,1,12.519,300.0,6.9923,7.5
-0.03153,-0.252,1,12.498,300.0,6.9909,7.5
-0.02311,-0.184,1,12.511,300.0,6.9758,7.4
-0.00995,-0.079,1,12.549,300.0,6.9077,7.5
-0.02221,-0.177,1,12.517,300.0,6.8937,7.5
-0.02182,-0.174,1,12.515,300.0,6.882,7.5
-0.03113,-0.249,1,12.494,300.0,6.8812,7.5
-0.02306,-0.184,1,12.509,300.0,6.8719,7.4
-0.03124,-0.25,1,12.49,300.0,6.8709,7.4
-0.03217,-0.257,1,12.482,300.0,6.8697,7.4
-0.03226,-0.258,1,12.48,300.0,6.8685,7.4
-0.03175,-0.254,1,12.481,300.0,6.8673,7.4
-0.03193,-0.255,1,12.476,300.0,6.866,7.4
-0.0213,-0.17,1,12.503,300.0,6.8476,7.4
-0.0312,-0.25,1,12.472,300.0,6.8459,7.4
-0.02088,-0.167,1,12.498,300.0,6.8255,7.3
-0.03164,-0.253,1,12.471,300.0,6.8241,7.3
-0.03214,-0.257,1,12.472,300.0,6.8229,7.3
