batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
10,136100,3,13610,1,100000,100000.0
10,136100,3,13610,1,100000,100000.0
10,136000,3,13600,1,100000,100000.0
10,135900,3,13590,1,100000,100000.0
0,0,3,13590,1,100000,100000.0
10,135800,3,13580,1,100000,100000.0
10,135800,3,13580,1,100000,100000.0
0,0,3,13570,1,100000,100000.0
10,135800,3,13580,1,100000,100000.0
0,0,3,13570,1,100000,100000.0
10,135700,3,13570,1,100000,100000.0
10,135700,3,13570,1,100000,100000.0
10,135600,3,13560,1,100000,100000.0
10,135400,3,13540,1,100000,100000.0
0,0,3,13540,1,100000,100000.0
10,135400,3,13540,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
10,135100,3,13510,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
-20,-285400,3,14270,1,100000,100000.0
-30,-422100,3,14070,1,100000,100000.0
-40,-557600,3,13940,1,100000,100000.0
-50,-691500,3,13830,1,100000,100000.0
-50,-687000,3,13740,1,100000,100000.0
-40,-546400,3,13660,1,100000,100000.0
-40,-544800,3,13620,1,100000,100000.0
-40,-543600,3,13590,1,100000,100000.0
-30,-406800,3,13560,1,100000,100000.0
-40,-541600,3,13540,1,100000,100000.0
-40,-541200,3,13530,1,100000,100000.0
10,135300,3,13530,1,100000,100000.0
10,135300,3,13530,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
0,0,3,13520,1,100000,100000.0
10,135200,3,13520,1,100000,100000.0
10,135100,3,13510,1,100000,100000.0
10,135100,3,13510,1,100000,100000.0
10,135100,3,13510,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
-30,-425100,3,14170,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-30,-410700,3,13690,1,100000,100000.0
-30,-408600,3,13620,1,100000,100000.0
-30,-407400,3,13580,1,100000,100000.0
-30,-406800,3,13560,1,100000,100000.0
-40,-541600,3,13540,1,100000,100000.0
-30,-405600,3,13520,1,100000,100000.0
-30,-405000,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,135000,3,13500,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134900,3,13490,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
0,0,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
0,0,3,13490,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
10,134800,3,13480,1,100000,100000.0
0,0,3,13460,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
10,134700,3,13470,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
10,134600,3,13460,1,100000,100000.0
20,269000,3,13450,1,100000,100000.0
10,134500,3,13450,1,100000,100000.0
-1030,-13657800,3,13260,1,100000,100000.0
-1030,-13616600,3,13220,1,100000,100000.0
-1030,-13606300,3,13210,1,100000,100000.0
-1020,-13443600,3,13180,1,100000,100000.0
-1030,-13565100,3,13170,1,100000,100000.0
-1020,-13423200,3,13160,1,100000,100000.0
-1030,-13554800,3,13160,1,100000,100000.0
-1020,-13413000,3,13150,1,100000,100000.0
-1030,-13534200,3,13140,1,100000,100000.0
-1030,-13534200,3,13140,1,100000,100000.0
-1030,-13523900,3,13130,1,100000,100000.0
-1020,-13382400,3,13120,1,100000,100000.0
-1030,-13503300,3,13110,1,100000,100000.0
-1030,-13493000,3,13100,1,100000,100000.0
-1030,-13493000,3,13100,1,100000,100000.0
-1030,-13482700,3,13090,1,100000,100000.0
-1030,-13482700,3,13090,1,100000,100000.0
-1020,-13341600,3,13080,1,100000,100000.0
-1030,-13462100,3,13070,1,100000,100000.0
-1030,-13462100,3,13070,1,100000,100000.0
3560,49021200,3,13770,1,100000,100000.0
3060,42197400,3,13790,1,100000,100000.0
1860,25500600,3,13710,1,100000,100000.0
1600,21968000,3,13730,1,100000,100000.0
2080,28766400,3,13830,1,100000,100000.0
1080,14850000,3,13750,1,100000,100000.0
1520,20960800,3,13790,1,100000,100000.0
1320,18216000,3,13800,1,100000,100000.0
370,5072700,3,13710,1,100000,100000.0
1030,14224300,3,13810,1,100000,100000.0
180,2469600,3,13720,1,100000,100000.0
820,11324200,3,13810,1,100000,100000.0
10,137300,3,13730,1,100000,100000.0
420,5779200,3,13760,1,100000,100000.0
130,1792700,3,13790,1,100000,100000.0
310,4268700,3,13770,1,100000,100000.0
70,965300,3,13790,1,100000,100000.0
250,3442500,3,13770,1,100000,100000.0
20,276000,3,13800,1,100000,100000.0
210,2891700,3,13770,1,100000,100000.0
450,6223500,3,13830,1,100000,100000.0
-270,-3709800,3,13740,1,100000,100000.0
440,6085200,3,13830,1,100000,100000.0
-290,-3984600,3,13740,1,100000,100000.0
430,5946900,3,13830,1,100000,100000.0
-300,-4122000,3,13740,1,100000,100000.0
60,823200,3,13720,1,100000,100000.0
150,2067000,3,13780,1,100000,100000.0
-50,-690000,3,13800,1,100000,100000.0
-430,-5882400,3,13680,1,100000,100000.0
150,2067000,3,13780,1,100000,100000.0
-70,-965300,3,13790,1,100000,100000.0
150,2067000,3,13780,1,100000,100000.0
-70,-966000,3,13800,1,100000,100000.0
-320,-4400000,3,13750,1,100000,100000.0
30,411600,3,13720,1,100000,100000.0
390,5397600,3,13840,1,100000,100000.0
490,6776700,3,13830,1,100000,100000.0
-320,-4400000,3,13750,1,100000,100000.0
40,549200,3,13730,1,100000,100000.0
130,1791400,3,13780,1,100000,100000.0
150,2068500,3,13790,1,100000,100000.0
-70,-966000,3,13800,1,100000,100000.0
-20,-275800,3,13790,1,100000,100000.0
140,1929200,3,13780,1,100000,100000.0
160,2206400,3,13790,1,100000,100000.0
-80,-1104000,3,13800,1,100000,100000.0
-450,-6160500,3,13690,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
380,5255400,3,13830,1,100000,100000.0
-340,-4675000,3,13750,1,100000,100000.0
-320,-4400000,3,13750,1,100000,100000.0
390,5393700,3,13830,1,100000,100000.0
-90,-1241100,3,13790,1,100000,100000.0
-80,-1103200,3,13790,1,100000,100000.0
-80,-1103200,3,13790,1,100000,100000.0
380,5259200,3,13840,1,100000,100000.0
400,5532000,3,13830,1,100000,100000.0
370,5117100,3,13830,1,100000,100000.0
470,6500100,3,13830,1,100000,100000.0
-340,-4675000,3,13750,1,100000,100000.0
-80,-1104000,3,13800,1,100000,100000.0
-80,-1104000,3,13800,1,100000,100000.0
130,1792700,3,13790,1,100000,100000.0
-80,-1104000,3,13800,1,100000,100000.0
-80,-1104000,3,13800,1,100000,100000.0
-70,-966000,3,13800,1,100000,100000.0
-440,-6023600,3,13690,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
30,411900,3,13730,1,100000,100000.0
380,5259200,3,13840,1,100000,100000.0
470,6500100,3,13830,1,100000,100000.0
-320,-4400000,3,13750,1,100000,100000.0
-310,-4262500,3,13750,1,100000,100000.0
-310,-4262500,3,13750,1,100000,100000.0
-450,-6160500,3,13690,1,100000,100000.0
130,1792700,3,13790,1,100000,100000.0
-80,-1104000,3,13800,1,100000,100000.0
-450,-6160500,3,13690,1,100000,100000.0
130,1791400,3,13780,1,100000,100000.0
-90,-1242000,3,13800,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
370,5120800,3,13840,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
-300,-4122000,3,13740,1,100000,100000.0
380,5255400,3,13830,1,100000,100000.0
480,6638400,3,13830,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
120,1653600,3,13780,1,100000,100000.0
150,2067000,3,13780,1,100000,100000.0
310,4268700,3,13770,1,100000,100000.0
-80,-1104000,3,13800,1,100000,100000.0
-80,-1103200,3,13790,1,100000,100000.0
-90,-1241100,3,13790,1,100000,100000.0
460,6361800,3,13830,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
370,5117100,3,13830,1,100000,100000.0
-340,-4671600,3,13740,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
-330,-4534200,3,13740,1,100000,100000.0
370,5117100,3,13830,1,100000,100000.0
310,4271800,3,13780,1,100000,100000.0
-80,-1104000,3,13800,1,100000,100000.0
-40,-552000,3,13800,1,100000,100000.0
130,1792700,3,13790,1,100000,100000.0
150,2068500,3,13790,1,100000,100000.0
-100,-1380000,3,13800,1,100000,100000.0
-40,-552000,3,13800,1,100000,100000.0
-320,-4396800,3,13740,1,100000,100000.0
-320,-4396800,3,13740,1,100000,100000.0
-300,-4125000,3,13750,1,100000,100000.0
370,5117100,3,13830,1,100000,100000.0
-340,-4675000,3,13750,1,100000,100000.0
380,5259200,3,13840,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
120,1653600,3,13780,1,100000,100000.0
-80,-1104000,3,13800,1,100000,100000.0
120,1653600,3,13780,1,100000,100000.0
150,2067000,3,13780,1,100000,100000.0
320,4406400,3,13770,1,100000,100000.0
-80,-1104000,3,13800,1,100000,100000.0
130,1792700,3,13790,1,100000,100000.0
30,411600,3,13720,1,100000,100000.0
380,5255400,3,13830,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
-330,-4534200,3,13740,1,100000,100000.0
-310,-4262500,3,13750,1,100000,100000.0
370,5120800,3,13840,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
110,1516900,3,13790,1,100000,100000.0
-100,-1380000,3,13800,1,100000,100000.0
-80,-1104000,3,13800,1,100000,100000.0
-40,-552000,3,13800,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
-310,-4259400,3,13740,1,100000,100000.0
20,274600,3,13730,1,100000,100000.0
-300,-4125000,3,13750,1,100000,100000.0
380,5255400,3,13830,1,100000,100000.0
150,2067000,3,13780,1,100000,100000.0
160,2204800,3,13780,1,100000,100000.0
-90,-1241100,3,13790,1,100000,100000.0
120,1654800,3,13790,1,100000,100000.0
-100,-1379000,3,13790,1,100000,100000.0
130,1790100,3,13770,1,100000,100000.0
140,1929200,3,13780,1,100000,100000.0
20,274400,3,13720,1,100000,100000.0
350,4840500,3,13830,1,100000,100000.0
470,6500100,3,13830,1,100000,100000.0
-330,-4534200,3,13740,1,100000,100000.0
30,411900,3,13730,1,100000,100000.0
380,5259200,3,13840,1,100000,100000.0
-320,-4400000,3,13750,1,100000,100000.0
-90,-1241100,3,13790,1,100000,100000.0
-450,-6160500,3,13690,1,100000,100000.0
130,1791400,3,13780,1,100000,100000.0
-90,-1242000,3,13800,1,100000,100000.0
-70,-965300,3,13790,1,100000,100000.0
-40,-552000,3,13800,1,100000,100000.0
-50,-690000,3,13800,1,100000,100000.0
-320,-4400000,3,13750,1,100000,100000.0
-340,-4675000,3,13750,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
-300,-4125000,3,13750,1,100000,100000.0
-70,-966000,3,13800,1,100000,100000.0
140,1929200,3,13780,1,100000,100000.0
-90,-1241100,3,13790,1,100000,100000.0
130,1791400,3,13780,1,100000,100000.0
-90,-1241100,3,13790,1,100000,100000.0
-320,-4400000,3,13750,1,100000,100000.0
-340,-4671600,3,13740,1,100000,100000.0
380,5255400,3,13830,1,100000,100000.0
-340,-4671600,3,13740,1,100000,100000.0
380,5255400,3,13830,1,100000,100000.0
-340,-4671600,3,13740,1,100000,100000.0
-310,-4262500,3,13750,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
130,1792700,3,13790,1,100000,100000.0
-90,-1241100,3,13790,1,100000,100000.0
120,1653600,3,13780,1,100000,100000.0
-90,-1241100,3,13790,1,100000,100000.0
110,1516900,3,13790,1,100000,100000.0
300,4131000,3,13770,1,100000,100000.0
380,5255400,3,13830,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
380,5259200,3,13840,1,100000,100000.0
-330,-4534200,3,13740,1,100000,100000.0
370,5120800,3,13840,1,100000,100000.0
460,6361800,3,13830,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
-440,-6023600,3,13690,1,100000,100000.0
120,1654800,3,13790,1,100000,100000.0
330,4544100,3,13770,1,100000,100000.0
-90,-1242000,3,13800,1,100000,100000.0
-50,-690000,3,13800,1,100000,100000.0
120,1653600,3,13780,1,100000,100000.0
130,1792700,3,13790,1,100000,100000.0
150,2067000,3,13780,1,100000,100000.0
390,5393700,3,13830,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
380,5255400,3,13830,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
360,4978800,3,13830,1,100000,100000.0
390,5393700,3,13830,1,100000,100000.0
-330,-4550700,3,13790,1,100000,100000.0
-90,-1241100,3,13790,1,100000,100000.0
120,1653600,3,13780,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
-330,-4534200,3,13740,1,100000,100000.0
380,5259200,3,13840,1,100000,100000.0
-350,-4809000,3,13740,1,100000,100000.0
370,5120800,3,13840,1,100000,100000.0
-330,-4534200,3,13740,1,100000,100000.0
-90,-1242000,3,13800,1,100000,100000.0
120,1654800,3,13790,1,100000,100000.0
150,2067000,3,13780,1,100000,100000.0
-90,-1241100,3,13790,1,100000,100000.0
-50,-690000,3,13800,1,100000,100000.0
-460,-6292800,3,13680,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
20,274400,3,13720,1,100000,100000.0
370,5120800,3,13840,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
-350,-4812500,3,13750,1,100000,100000.0
-310,-4262500,3,13750,1,100000,100000.0
380,5259200,3,13840,1,100000,100000.0
390,5393700,3,13830,1,100000,100000.0
-90,-1242000,3,13800,1,100000,100000.0
-80,-1103200,3,13790,1,100000,100000.0
120,1654800,3,13790,1,100000,100000.0
-100,-1379000,3,13790,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
-450,-6160500,3,13690,1,100000,100000.0
110,1512500,3,13750,1,100000,100000.0
10,137200,3,13720,1,100000,100000.0
370,5117100,3,13830,1,100000,100000.0
-320,-4396800,3,13740,1,100000,100000.0
-300,-4122000,3,13740,1,100000,100000.0
360,4978800,3,13830,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
-70,-965300,3,13790,1,100000,100000.0
130,1791400,3,13780,1,100000,100000.0
-80,-1103200,3,13790,1,100000,100000.0
-460,-6297400,3,13690,1,100000,100000.0
120,1653600,3,13780,1,100000,100000.0
-80,-1104000,3,13800,1,100000,100000.0
120,1653600,3,13780,1,100000,100000.0
-310,-4262500,3,13750,1,100000,100000.0
380,5255400,3,13830,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
360,4982400,3,13840,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
370,5120800,3,13840,1,100000,100000.0
380,5259200,3,13840,1,100000,100000.0
-90,-1242000,3,13800,1,100000,100000.0
-80,-1104000,3,13800,1,100000,100000.0
-50,-690000,3,13800,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-50,-690000,3,13800,1,100000,100000.0
130,1791400,3,13780,1,100000,100000.0
-440,-6023600,3,13690,1,100000,100000.0
120,1653600,3,13780,1,100000,100000.0
370,5120800,3,13840,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
-310,-4259400,3,13740,1,100000,100000.0
20,274600,3,13730,1,100000,100000.0
370,5117100,3,13830,1,100000,100000.0
470,6500100,3,13830,1,100000,100000.0
-330,-4534200,3,13740,1,100000,100000.0
-460,-6297400,3,13690,1,100000,100000.0
140,1929200,3,13780,1,100000,100000.0
-80,-1104000,3,13800,1,100000,100000.0
120,1653600,3,13780,1,100000,100000.0
140,1929200,3,13780,1,100000,100000.0
-90,-1241100,3,13790,1,100000,100000.0
-30,-414000,3,13800,1,100000,100000.0
-320,-4400000,3,13750,1,100000,100000.0
370,5117100,3,13830,1,100000,100000.0
-340,-4671600,3,13740,1,100000,100000.0
20,274600,3,13730,1,100000,100000.0
370,5117100,3,13830,1,100000,100000.0
-340,-4675000,3,13750,1,100000,100000.0
110,1515800,3,13780,1,100000,100000.0
-90,-1242000,3,13800,1,100000,100000.0
-80,-1103200,3,13790,1,100000,100000.0
-40,-552000,3,13800,1,100000,100000.0
320,4409600,3,13780,1,100000,100000.0
-90,-1241100,3,13790,1,100000,100000.0
-50,-690000,3,13800,1,100000,100000.0
-340,-4675000,3,13750,1,100000,100000.0
30,411900,3,13730,1,100000,100000.0
380,5259200,3,13840,1,100000,100000.0
-340,-4675000,3,13750,1,100000,100000.0
-310,-4262500,3,13750,1,100000,100000.0
360,4982400,3,13840,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
120,1654800,3,13790,1,100000,100000.0
-90,-1241100,3,13790,1,100000,100000.0
-50,-689500,3,13790,1,100000,100000.0
130,1791400,3,13780,1,100000,100000.0
-80,-1104000,3,13800,1,100000,100000.0
130,1791400,3,13780,1,100000,100000.0
-100,-1380000,3,13800,1,100000,100000.0
-340,-4671600,3,13740,1,100000,100000.0
-320,-4400000,3,13750,1,100000,100000.0
370,5120800,3,13840,1,100000,100000.0
-340,-4675000,3,13750,1,100000,100000.0
370,5117100,3,13830,1,100000,100000.0
-340,-4675000,3,13750,1,100000,100000.0
-340,-4671600,3,13740,1,100000,100000.0
-80,-1104000,3,13800,1,100000,100000.0
110,1515800,3,13780,1,100000,100000.0
320,4409600,3,13780,1,100000,100000.0
-90,-1242000,3,13800,1,100000,100000.0
-90,-1242000,3,13800,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
120,1654800,3,13790,1,100000,100000.0
370,5120800,3,13840,1,100000,100000.0
-340,-4675000,3,13750,1,100000,100000.0
-300,-4122000,3,13740,1,100000,100000.0
360,4982400,3,13840,1,100000,100000.0
-340,-4671600,3,13740,1,100000,100000.0
360,4982400,3,13840,1,100000,100000.0
-340,-4671600,3,13740,1,100000,100000.0
120,1654800,3,13790,1,100000,100000.0
-90,-1242000,3,13800,1,100000,100000.0
150,2067000,3,13780,1,100000,100000.0
-90,-1241100,3,13790,1,100000,100000.0
-40,-552000,3,13800,1,100000,100000.0
130,1791400,3,13780,1,100000,100000.0
370,5120800,3,13840,1,100000,100000.0
-340,-4675000,3,13750,1,100000,100000.0
370,5120800,3,13840,1,100000,100000.0
-320,-4400000,3,13750,1,100000,100000.0
-460,-6297400,3,13690,1,100000,100000.0
-450,-6160500,3,13690,1,100000,100000.0
120,1654800,3,13790,1,100000,100000.0
140,1930600,3,13790,1,100000,100000.0
-90,-1242000,3,13800,1,100000,100000.0
-40,-552000,3,13800,1,100000,100000.0
-470,-6434300,3,13690,1,100000,100000.0
480,6633600,3,13820,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
-300,-4122000,3,13740,1,100000,100000.0
390,5397600,3,13840,1,100000,100000.0
-330,-4534200,3,13740,1,100000,100000.0
20,274600,3,13730,1,100000,100000.0
370,5117100,3,13830,1,100000,100000.0
-90,-1242000,3,13800,1,100000,100000.0
120,1653600,3,13780,1,100000,100000.0
-70,-966000,3,13800,1,100000,100000.0
-80,-1103200,3,13790,1,100000,100000.0
-460,-6297400,3,13690,1,100000,100000.0
130,1791400,3,13780,1,100000,100000.0
-80,-1104000,3,13800,1,100000,100000.0
-320,-4396800,3,13740,1,100000,100000.0
380,5259200,3,13840,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
-310,-4262500,3,13750,1,100000,100000.0
20,274600,3,13730,1,100000,100000.0
20,274600,3,13730,1,100000,100000.0
-100,-1380000,3,13800,1,100000,100000.0
110,1515800,3,13780,1,100000,100000.0
-440,-6023600,3,13690,1,100000,100000.0
140,1930600,3,13790,1,100000,100000.0
-310,-4259400,3,13740,1,100000,100000.0
-340,-4675000,3,13750,1,100000,100000.0
-320,-4400000,3,13750,1,100000,100000.0
-300,-4125000,3,13750,1,100000,100000.0
-90,-1241100,3,13790,1,100000,100000.0
-450,-6160500,3,13690,1,100000,100000.0
130,1791400,3,13780,1,100000,100000.0
-90,-1242000,3,13800,1,100000,100000.0
-90,-1241100,3,13790,1,100000,100000.0
120,1654800,3,13790,1,100000,100000.0
380,5255400,3,13830,1,100000,100000.0
-350,-4812500,3,13750,1,100000,100000.0
380,5255400,3,13830,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
370,5117100,3,13830,1,100000,100000.0
-330,-4537500,3,13750,1,100000,100000.0
-330,-4534200,3,13740,1,100000,100000.0
-40,-551600,3,13790,1,100000,100000.0
