batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.0,0.0,3,13.51,1.0,9.9499,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.51,1.0,9.9499,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
-0.04,-0.00566,3,14.17,1.0,10.0,10.0
-0.03,-0.00418,3,13.95,1.0,10.0,10.0
-0.03,-0.00414,3,13.81,1.0,10.0,10.0
-0.04,-0.00548,3,13.71,1.0,9.9936,10.0
-0.04,-0.00545,3,13.64,1.0,9.9783,10.0
-0.04,-0.00543,3,13.59,1.0,9.9674,10.0
-0.03,-0.00407,3,13.57,1.0,9.963,10.0
-0.03,-0.00406,3,13.54,1.0,9.9564,10.0
-0.04,-0.00541,3,13.53,1.0,9.9542,10.0
-0.04,-0.0054,3,13.51,1.0,9.9499,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
0.0,0.0,3,13.45,1.0,9.9368,10.0
0.0,0.0,3,13.45,1.0,9.9368,10.0
0.0,0.0,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
0.0,0.0,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.0,0.0,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.0,0.0,3,13.44,1.0,9.9346,10.0
0.0,0.0,3,13.44,1.0,9.9346,10.0
0.0,0.0,3,13.44,1.0,9.9346,10.0
0.0,0.0,3,13.44,1.0,9.9346,10.0
0.0,0.0,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.0,0.0,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
0.0,0.0,3,13.44,1.0,9.9346,10.0
-0.03,-0.00424,3,14.16,1.0,10.0,10.0
-0.04,-0.00556,3,13.91,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.00409,3,13.65,1.0,9.9805,10.0
-0.03,-0.00407,3,13.58,1.0,9.9652,10.0
-0.03,-0.00405,3,13.53,1.0,9.9542,10.0
-0.04,-0.0054,3,13.51,1.0,9.9499,10.0
-0.03,-0.00405,3,13.5,1.0,9.9477,10.0
-0.04,-0.0054,3,13.5,1.0,9.9477,10.0
0.82,0.11258,3,13.73,1.0,9.998,10.0
0.16,0.02208,3,13.8,1.0,10.0,10.0
0.24,0.03309,3,13.79,1.0,10.0,10.0
-0.02,-0.00276,3,13.8,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9892,10.0
0.35,0.04802,3,13.72,1.0,9.9958,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.7,1.0,9.9914,10.0
0.15,0.02071,3,13.81,1.0,10.0,10.0
0.32,0.04409,3,13.78,1.0,10.0,10.0
0.26,0.03582,3,13.78,1.0,10.0,10.0
-0.04,-0.0055,3,13.75,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00551,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
0.43,0.05946,3,13.83,1.0,10.0,10.0
-0.04,-0.00551,3,13.79,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
0.41,0.0567,3,13.83,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
0.33,0.04567,3,13.84,1.0,10.0,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.03,-0.00411,3,13.7,1.0,9.9914,10.0
-0.02,-0.00273,3,13.67,1.0,9.9849,10.0
-0.03,-0.00408,3,13.63,1.0,9.9761,10.0
0.4,0.05508,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
0.39,0.05397,3,13.84,1.0,10.0,10.0
0.38,0.0524,3,13.79,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,9.9936,10.0
-0.04,-0.00548,3,13.7,1.0,9.9914,10.0
-0.03,-0.00408,3,13.63,1.0,9.9761,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00411,3,13.7,1.0,9.9914,10.0
-0.03,-0.00409,3,13.66,1.0,9.9827,10.0
-0.03,-0.00408,3,13.62,1.0,9.9739,10.0
0.45,0.06169,3,13.71,1.0,9.9936,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
0.18,0.02484,3,13.8,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.04,-0.00548,3,13.7,1.0,9.9914,10.0
-0.03,-0.00409,3,13.66,1.0,9.9827,10.0
0.24,0.03278,3,13.66,1.0,9.9827,10.0
-0.04,-0.0055,3,13.75,1.0,10.0,10.0
-0.02,-0.00275,3,13.77,1.0,10.0,10.0
0.45,0.06219,3,13.82,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9892,10.0
-0.02,-0.00275,3,13.78,1.0,10.0,10.0
0.09,0.01242,3,13.81,1.0,10.0,10.0
0.04,0.00552,3,13.82,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
0.16,0.02208,3,13.8,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00548,3,13.72,1.0,9.9958,10.0
0.0,0.0,0,13.66,1.0,10.0,10.0
0.04,0.00575,0,14.38,1.0,10.0,10.0
0.05,0.00719,0,14.38,1.0,10.0,10.0
-0.01,-0.00143,0,14.39,1.0,10.0,10.0
0.0,0.0,0,14.38,1.0,10.0,10.0
-0.02,-0.00287,0,14.39,1.0,10.0,10.0
-0.02,-0.00287,0,14.38,1.0,10.0,10.0
0.24,0.03456,0,14.4,1.0,10.0,10.0
-0.03,-0.00431,0,14.39,1.0,10.0,10.0
-0.03,-0.00431,0,14.38,1.0,10.0,10.0
0.24,0.0346,0,14.42,1.0,10.0,10.0
0.33,0.04752,0,14.4,1.0,10.0,10.0
-0.04,-0.00574,0,14.37,1.0,10.0,10.0
-0.04,-0.00572,0,14.3,1.0,10.0,10.0
-0.03,-0.00427,0,14.25,1.0,10.0,10.0
-0.03,-0.00425,0,14.17,1.0,10.0,10.0
-0.03,-0.00423,0,14.11,1.0,10.0,10.0
-0.03,-0.00421,0,14.06,1.0,10.0,10.0
-0.03,-0.0042,0,14.0,1.0,10.0,10.0
-0.04,-0.00557,0,13.93,1.0,10.0,10.0
-0.03,-0.00416,0,13.88,1.0,10.0,10.0
-0.03,-0.00414,0,13.83,1.0,10.0,10.0
0.01,0.00137,0,13.77,1.0,10.0,10.0
0.01,0.00137,0,13.75,1.0,10.0,10.0
0.01,0.00137,0,13.74,1.0,10.0,10.0
0.0,0.0,0,13.71,1.0,10.0,10.0
0.01,0.00137,0,13.7,1.0,10.0,10.0
0.01,0.00136,0,13.68,1.0,10.0,10.0
0.02,0.00273,0,13.67,1.0,10.0,10.0
0.01,0.00136,0,13.67,1.0,10.0,10.0
0.01,0.00136,0,13.64,1.0,10.0,10.0
0.01,0.00136,0,13.64,1.0,10.0,10.0
0.01,0.00136,0,13.62,1.0,10.0,10.0
0.01,0.00136,0,13.62,1.0,10.0,10.0
0.01,0.00136,0,13.61,1.0,10.0,10.0
0.01,0.00136,0,13.6,1.0,10.0,10.0
0.01,0.00136,0,13.6,1.0,10.0,10.0
0.01,0.00135,0,13.59,1.0,10.0,10.0
0.01,0.00135,0,13.58,1.0,10.0,10.0
0.01,0.00135,0,13.58,1.0,10.0,10.0
0.01,0.00135,0,13.58,1.0,10.0,10.0
0.01,0.00135,0,13.57,1.0,10.0,10.0
0.01,0.00135,0,13.57,1.0,10.0,10.0
0.0,0.0,0,13.57,1.0,10.0,10.0
0.01,0.00135,0,13.56,1.0,10.0,10.0
0.0,0.0,0,13.55,1.0,10.0,10.0
0.0,0.0,0,13.56,1.0,10.0,10.0
0.0,0.0,0,13.56,1.0,10.0,10.0
0.0,0.0,0,13.55,1.0,10.0,10.0
0.0,0.0,0,13.54,1.0,10.0,10.0
0.01,0.00135,0,13.54,1.0,10.0,10.0
0.01,0.00135,0,13.54,1.0,10.0,10.0
0.0,0.0,0,13.53,1.0,10.0,10.0
0.01,0.00135,0,13.54,1.0,10.0,10.0
0.01,0.00135,0,13.54,1.0,10.0,10.0
0.01,0.00135,0,13.52,1.0,10.0,10.0
0.01,0.00135,0,13.52,1.0,10.0,10.0
0.01,0.00135,0,13.52,1.0,10.0,10.0
0.01,0.00135,0,13.53,1.0,10.0,10.0
0.01,0.00135,1,13.52,1.0,10.0,10.0
0.01,0.00135,1,13.52,1.0,10.0,10.0
0.01,0.00135,1,13.52,1.0,10.0,10.0
0.01,0.00135,1,13.52,1.0,10.0,10.0
0.01,0.00135,1,13.51,1.0,10.0,10.0
0.01,0.00135,1,13.51,1.0,10.0,10.0
0.01,0.00135,1,13.5,1.0,10.0,10.0
0.01,0.00135,1,13.5,1.0,10.0,10.0
0.01,0.00135,1,13.5,1.0,10.0,10.0
0.02,0.00269,1,13.49,1.0,10.0,10.0
0.01,0.00134,1,13.49,1.0,10.0,10.0
0.0,0.0,1,13.49,1.0,10.0,10.0
0.01,0.00134,1,13.49,1.0,10.0,10.0
0.01,0.00134,1,13.49,1.0,10.0,10.0
0.01,0.00134,1,13.48,1.0,10.0,10.0
0.0,0.0,1,13.48,1.0,10.0,10.0
0.01,0.00134,1,13.48,1.0,10.0,10.0
0.25,0.03602,1,14.41,1.0,10.0,10.0
0.33,0.04752,2,14.4,1.0,10.0,10.0
-0.03,-0.0043,2,14.36,1.0,10.0,10.0
0.32,0.04611,2,14.41,1.0,10.0,10.0
-0.03,-0.00431,2,14.38,1.0,10.0,10.0
0.28,0.04034,2,14.41,1.0,10.0,10.0
-0.02,-0.00287,2,14.38,1.0,10.0,10.0
0.04,0.00575,2,14.38,1.0,10.0,10.0
-0.02,-0.00287,2,14.39,1.0,10.0,10.0
0.02,0.00287,2,14.38,1.0,10.0,10.0
-0.02,-0.00287,2,14.38,1.0,10.0,10.0
0.01,0.00143,2,14.38,1.0,10.0,10.0
0.25,0.03605,2,14.42,1.0,10.0,10.0
-0.03,-0.00431,2,14.39,1.0,10.0,10.0
0.25,0.03602,2,14.41,1.0,10.0,10.0
-0.03,-0.00431,2,14.39,1.0,10.0,10.0
0.25,0.03605,2,14.42,1.0,10.0,10.0
-0.03,-0.00431,2,14.39,1.0,10.0,10.0
0.24,0.03456,2,14.4,1.0,10.0,10.0
-0.03,-0.00431,2,14.39,1.0,10.0,10.0
-0.02,-0.00287,2,14.38,1.0,10.0,10.0
-0.03,-0.00431,2,14.38,1.0,10.0,10.0
-0.02,-0.00288,2,14.4,1.0,10.0,10.0
-0.02,-0.00287,2,14.39,1.0,10.0,10.0
-0.03,-0.0043,2,14.34,1.0,9.9996,10.0
0.0,0.0,2,14.38,1.0,10.0,10.0
-0.02,-0.00288,2,14.4,1.0,10.0,10.0
-0.03,-0.00431,2,14.39,1.0,10.0,10.0
-0.03,-0.00431,2,14.38,1.0,10.0,10.0
0.3,0.04323,2,14.41,1.0,10.0,10.0
-0.03,-0.00431,2,14.39,1.0,10.0,10.0
-0.04,-0.00574,2,14.37,1.0,10.0,10.0
-0.03,-0.00431,2,14.39,1.0,10.0,10.0
-0.04,-0.00572,3,14.32,1.0,9.9935,10.0
-0.03,-0.00427,3,14.26,1.0,9.9741,10.0
-0.04,-0.00567,3,14.18,1.0,9.9377,10.0
-0.04,-0.00564,3,14.1,1.0,9.8846,10.0
-0.04,-0.00561,3,14.04,1.0,9.8226,10.0
-0.06,-0.00837,3,13.96,1.0,9.7444,10.0
-0.06,-0.00832,3,13.88,1.0,9.6533,10.0
-0.07,-0.00965,3,13.79,1.0,9.5473,10.0
-0.06,-0.00824,3,13.74,1.0,9.4356,10.0
0.01,0.00136,3,13.68,1.0,9.3162,10.0
0.01,0.00136,3,13.66,1.0,9.1981,10.0
0.01,0.00136,3,13.65,1.0,9.0859,10.0
0.01,0.00136,3,13.64,1.0,8.977,10.0
0.01,0.00136,3,13.63,1.0,8.8711,10.0
0.01,0.00136,3,13.62,1.0,8.7683,10.0
0.01,0.00136,3,13.61,1.0,8.6683,10.0
0.01,0.00136,3,13.61,1.0,8.5733,10.0
0.01,0.00136,3,13.6,1.0,8.4812,10.0
0.01,0.00135,3,13.59,1.0,8.3917,10.0
0.0,0.0,3,13.59,1.0,8.3072,10.0
0.01,0.00135,3,13.58,1.0,8.2225,10.0
0.01,0.00135,3,13.58,1.0,8.1424,10.0
0.0,0.0,3,13.57,1.0,8.0647,10.0
0.01,0.00135,3,13.58,1.0,7.9938,10.0
0.0,0.0,3,13.57,1.0,7.9251,10.0
0.01,0.00135,3,13.57,1.0,7.8579,10.0
0.01,0.00135,3,13.57,1.0,7.7951,10.0
0.01,0.00135,3,13.56,1.0,7.7345,10.0
0.01,0.00135,3,13.54,1.0,7.6708,10.0
0.0,0.0,3,13.54,1.0,7.6113,10.0
0.01,0.00135,3,13.54,1.0,7.5531,10.0
0.01,0.00135,3,13.52,1.0,7.4947,10.0
0.01,0.00135,3,13.52,1.0,7.4404,10.0
0.01,0.00135,3,13.52,1.0,7.3872,10.0
0.01,0.00135,3,13.52,1.0,7.3384,10.0
0.01,0.00135,3,13.52,1.0,7.2905,10.0
0.01,0.00135,3,13.51,1.0,7.2443,10.0
0.01,0.00135,3,13.52,1.0,7.2014,10.0
0.01,0.00135,3,13.5,1.0,7.155,10.0
0.01,0.00135,3,13.5,1.0,7.1125,10.0
0.01,0.00135,3,13.5,1.0,7.0709,10.0
0.01,0.00135,3,13.5,1.0,7.033,10.0
0.01,0.00135,3,13.5,1.0,6.996,10.0
0.01,0.00134,3,13.49,1.0,6.9605,10.0
0.01,0.00135,3,13.5,1.0,6.9279,10.0
0.01,0.00134,3,13.49,1.0,6.8937,10.0
0.01,0.00134,3,13.49,1.0,6.8635,10.0
0.01,0.00134,3,13.49,1.0,6.8339,10.0
0.01,0.00134,3,13.49,1.0,6.805,10.0
0.01,0.00135,3,13.5,1.0,6.7789,10.0
0.01,0.00135,3,13.5,1.0,6.7561,10.0
0.0,0.0,3,13.48,1.0,6.7296,10.0
0.0,0.0,3,13.48,1.0,6.7035,10.0
0.01,0.00134,3,13.48,1.0,6.6781,10.0
0.0,0.0,3,13.48,1.0,6.656,10.0
0.01,0.00134,3,13.49,1.0,6.6367,10.0
0.01,0.00134,3,13.49,1.0,6.6178,10.0
0.0,0.0,3,13.49,1.0,6.5992,10.0
0.01,0.00134,3,13.48,1.0,6.5817,10.0
-0.02,-0.00285,3,14.27,1.0,6.7372,10.0
-0.03,-0.00422,3,14.07,1.0,6.84,10.0
-0.04,-0.00557,3,13.94,1.0,6.9092,10.0
-0.05,-0.00691,3,13.83,1.0,6.9497,10.0
-0.05,-0.00687,3,13.74,1.0,6.9697,10.0
-0.04,-0.00546,3,13.66,1.0,6.9717,10.0
-0.04,-0.00544,3,13.62,1.0,6.965,10.0
-0.04,-0.00543,3,13.59,1.0,6.9519,10.0
-0.03,-0.00406,3,13.56,1.0,6.9325,10.0
-0.04,-0.00541,3,13.54,1.0,6.9092,10.0
-0.04,-0.00541,3,13.53,1.0,6.8841,10.0
0.01,0.00135,3,13.53,1.0,6.8628,10.0
0.01,0.00135,3,13.53,1.0,6.842,10.0
0.01,0.00135,3,13.52,1.0,6.8194,10.0
0.01,0.00135,3,13.52,1.0,6.7973,10.0
0.0,0.0,3,13.52,1.0,6.7784,10.0
0.01,0.00135,3,13.52,1.0,6.76,10.0
0.01,0.00135,3,13.51,1.0,6.7398,10.0
0.01,0.00135,3,13.51,1.0,6.7201,10.0
0.01,0.00135,3,13.51,1.0,6.7008,10.0
0.01,0.00135,3,13.5,1.0,6.6798,10.0
0.01,0.00135,3,13.5,1.0,6.662,10.0
0.01,0.00135,3,13.5,1.0,6.6447,10.0
0.01,0.00134,3,13.49,1.0,6.6256,10.0
0.0,0.0,3,13.49,1.0,6.607,10.0
0.01,0.00134,3,13.49,1.0,6.5886,10.0
0.0,0.0,3,13.49,1.0,6.5735,10.0
0.01,0.00134,3,13.49,1.0,6.5588,10.0
0.01,0.00134,3,13.49,1.0,6.5443,10.0
0.0,0.0,3,13.48,1.0,6.5281,10.0
0.01,0.00134,3,13.48,1.0,6.5121,10.0
0.01,0.00134,3,13.49,1.0,6.4987,10.0
0.01,0.00134,3,13.48,1.0,6.4862,10.0
0.01,0.00134,3,13.47,1.0,6.4719,10.0
0.01,0.00134,3,13.47,1.0,6.4579,10.0
0.01,0.00134,3,13.47,1.0,6.4441,10.0
0.01,0.00134,3,13.47,1.0,6.4307,10.0
0.01,0.00134,3,13.47,1.0,6.4175,10.0
0.01,0.00134,3,13.47,1.0,6.4045,10.0
0.01,0.00134,3,13.47,1.0,6.392,10.0
0.01,0.00134,3,13.46,1.0,6.3806,10.0
0.01,0.00134,3,13.46,1.0,6.3694,10.0
0.01,0.00134,3,13.46,1.0,6.3584,10.0
0.01,0.00134,3,13.46,1.0,6.3476,10.0
0.01,0.00134,3,13.46,1.0,6.3371,10.0
0.01,0.00134,3,13.46,1.0,6.3268,10.0
0.01,0.00134,3,13.46,1.0,6.3167,10.0
0.0,0.0,3,13.46,1.0,6.3068,10.0
0.01,0.00134,3,13.46,1.0,6.2971,10.0
0.01,0.00134,3,13.45,1.0,6.2883,10.0
0.01,0.00134,3,13.46,1.0,6.2819,10.0
0.01,0.00134,3,13.46,1.0,6.2757,10.0
0.01,0.00134,3,13.46,1.0,6.2697,10.0
0.01,0.00134,3,13.46,1.0,6.2637,10.0
0.01,0.00134,3,13.45,1.0,6.2558,10.0
0.01,0.00134,3,13.45,1.0,6.2481,10.0
0.0,0.0,3,13.46,1.0,6.2426,10.0
-0.03,-0.00425,3,14.17,1.0,6.3925,10.0
-0.03,-0.00414,3,13.8,1.0,6.4553,10.0
-0.03,-0.0041,3,13.69,1.0,6.4897,10.0
-0.03,-0.00408,3,13.62,1.0,6.5079,10.0
-0.03,-0.00407,3,13.58,1.0,6.5141,10.0
-0.03,-0.00406,3,13.56,1.0,6.5159,10.0
-0.04,-0.00541,3,13.54,1.0,6.5131,10.0
-0.03,-0.00405,3,13.52,1.0,6.5062,10.0
-0.03,-0.00405,3,13.5,1.0,6.4949,10.0
0.01,0.00135,3,13.5,1.0,6.487,10.0
0.01,0.00135,3,13.5,1.0,6.4791,10.0
0.01,0.00135,3,13.5,1.0,6.4714,10.0
0.01,0.00135,3,13.5,1.0,6.4639,10.0
0.01,0.00134,3,13.49,1.0,6.4544,10.0
0.01,0.00134,3,13.49,1.0,6.4452,10.0
0.01,0.00134,3,13.49,1.0,6.4362,10.0
0.01,0.00134,3,13.49,1.0,6.4272,10.0
0.0,0.0,3,13.49,1.0,6.4184,10.0
0.01,0.00134,3,13.49,1.0,6.4098,10.0
0.01,0.00134,3,13.49,1.0,6.4014,10.0
0.01,0.00134,3,13.48,1.0,6.3911,10.0
0.0,0.0,3,13.48,1.0,6.3841,10.0
0.01,0.00134,3,13.48,1.0,6.3773,10.0
0.0,0.0,3,13.49,1.0,6.3727,10.0
0.01,0.00134,3,13.48,1.0,6.3661,10.0
0.01,0.00134,3,13.48,1.0,6.3595,10.0
0.01,0.00134,3,13.47,1.0,6.3509,10.0
0.01,0.00134,3,13.47,1.0,6.3425,10.0
0.01,0.00134,3,13.48,1.0,6.3365,10.0
0.01,0.00134,3,13.48,1.0,6.3305,10.0
0.0,0.0,3,13.46,1.0,6.3204,10.0
0.01,0.00134,3,13.47,1.0,6.3127,10.0
0.01,0.00134,3,13.47,1.0,6.3052,10.0
0.01,0.00134,3,13.46,1.0,6.2957,10.0
0.01,0.00134,3,13.47,1.0,6.2913,10.0
0.01,0.00134,3,13.47,1.0,6.2871,10.0
0.01,0.00134,3,13.46,1.0,6.2807,10.0
0.01,0.00134,3,13.47,1.0,6.2767,10.0
0.01,0.00134,3,13.45,1.0,6.2683,10.0
0.01,0.00134,3,13.45,1.0,6.2602,10.0
0.01,0.00134,3,13.45,1.0,6.2523,10.0
0.01,0.00134,3,13.46,1.0,6.2468,10.0
0.02,0.00269,3,13.45,1.0,6.2391,10.0
0.01,0.00134,3,13.45,1.0,6.2316,10.0
-1.03,-0.13657,3,13.26,1.0,6.2214,10.0
-1.03,-0.13616,3,13.22,1.0,6.2185,10.0
-1.03,-0.13606,3,13.21,1.0,6.2166,10.0
-1.02,-0.13443,3,13.18,1.0,6.2142,10.0
-1.03,-0.13565,3,13.17,1.0,6.2119,10.0
-1.02,-0.13423,3,13.16,1.0,6.2095,10.0
-1.03,-0.13554,3,13.16,1.0,6.2072,10.0
-1.02,-0.13413,3,13.15,1.0,6.2046,10.0
-1.03,-0.13534,3,13.14,1.0,6.2016,10.0
-1.03,-0.13534,3,13.14,1.0,6.1987,10.0
-1.03,-0.13523,3,13.13,1.0,6.196,10.0
-1.02,-0.13382,3,13.12,1.0,6.1928,10.0
-1.03,-0.13503,3,13.11,1.0,6.189,10.0
-1.03,-0.13493,3,13.1,1.0,6.1847,10.0
-1.03,-0.13493,3,13.1,1.0,6.1804,10.0
-1.03,-0.13482,3,13.09,1.0,6.1755,10.0
-1.03,-0.13482,3,13.09,1.0,6.1707,10.0
-1.02,-0.13341,3,13.08,1.0,6.1651,10.0
-1.03,-0.13462,3,13.07,1.0,6.1588,10.0
-1.03,-0.13462,3,13.07,1.0,6.1527,10.0
3.56,0.49021,3,13.77,1.0,5.7778,10.0
3.06,0.42197,3,13.79,1.0,5.6943,10.0
1.86,0.255,3,13.71,1.0,5.7369,10.0
1.6,0.21968,3,13.73,1.0,5.7768,10.0
2.08,0.28766,3,13.83,1.0,5.7876,10.0
1.08,0.1485,3,13.75,1.0,5.8248,10.0
1.52,0.2096,3,13.79,1.0,5.865,10.0
1.32,0.18216,3,13.8,1.0,5.9044,10.0
0.37,0.05072,3,13.71,1.0,5.9714,10.0
1.03,0.14224,3,13.81,1.0,6.0064,10.0
0.18,0.02469,3,13.72,1.0,6.0706,10.0
0.82,0.11324,3,13.81,1.0,6.1537,10.0
0.01,0.00137,3,13.73,1.0,6.2138,10.0
