batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
0.01,0.00135,3,13.52,1.0,7.0213,10.0
0.01,0.00135,3,13.52,1.0,6.9999,10.0
0.0,0.0,3,13.52,1.0,6.9816,10.0
0.01,0.00135,3,13.52,1.0,6.964,10.0
0.01,0.00135,3,13.51,1.0,6.9447,10.0
0.01,0.00135,3,13.51,1.0,6.9258,10.0
0.01,0.00135,3,13.51,1.0,6.9074,10.0
0.01,0.00135,3,13.5,1.0,6.8872,10.0
0.01,0.00135,3,13.5,1.0,6.8706,10.0
0.01,0.00135,3,13.5,1.0,6.8542,10.0
0.01,0.00134,3,13.49,1.0,6.8361,10.0
0.0,0.0,3,13.49,1.0,6.8181,10.0
0.01,0.00134,3,13.49,1.0,6.8009,10.0
0.0,0.0,3,13.49,1.0,6.7836,10.0
0.01,0.00134,3,13.49,1.0,6.7699,10.0
0.01,0.00134,3,13.49,1.0,6.7564,10.0
0.0,0.0,3,13.48,1.0,6.7408,10.0
0.01,0.00134,3,13.48,1.0,6.7258,10.0
0.01,0.00134,3,13.49,1.0,6.7134,10.0
0.01,0.00134,3,13.48,1.0,6.6991,10.0
0.01,0.00134,3,13.47,1.0,6.6856,10.0
0.01,0.00134,3,13.47,1.0,6.6726,10.0
0.01,0.00134,3,13.47,1.0,6.6598,10.0
0.01,0.00134,3,13.47,1.0,6.6472,10.0
0.01,0.00134,3,13.47,1.0,6.6351,10.0
0.01,0.00134,3,13.47,1.0,6.6232,10.0
0.01,0.00134,3,13.47,1.0,6.6115,10.0
0.01,0.00134,3,13.46,1.0,6.5979,10.0
0.01,0.00134,3,13.46,1.0,6.5875,10.0
0.01,0.00134,3,13.46,1.0,6.5773,10.0
0.01,0.00134,3,13.46,1.0,6.5674,10.0
0.01,0.00134,3,13.46,1.0,6.5577,10.0
0.01,0.00134,3,13.46,1.0,6.5482,10.0
0.01,0.00134,3,13.46,1.0,6.5389,10.0
0.0,0.0,3,13.46,1.0,6.5292,10.0
0.01,0.00134,3,13.46,1.0,6.5201,10.0
0.01,0.00134,3,13.45,1.0,6.5091,10.0
0.01,0.00134,3,13.46,1.0,6.5005,10.0
0.01,0.00134,3,13.46,1.0,6.4921,10.0
0.01,0.00134,3,13.46,1.0,6.4868,10.0
0.01,0.00134,3,13.46,1.0,6.4817,10.0
0.01,0.00134,3,13.45,1.0,6.4744,10.0
0.01,0.00134,3,13.45,1.0,6.4673,10.0
0.0,0.0,3,13.46,1.0,6.4622,10.0
-0.03,-0.00425,3,14.17,1.0,6.6123,10.0
-0.03,-0.00414,3,13.8,1.0,6.6713,10.0
-0.03,-0.0041,3,13.69,1.0,6.7045,10.0
-0.03,-0.00408,3,13.62,1.0,6.7188,10.0
-0.03,-0.00407,3,13.58,1.0,6.7238,10.0
-0.03,-0.00406,3,13.56,1.0,6.7245,10.0
-0.04,-0.00541,3,13.54,1.0,6.7202,10.0
-0.03,-0.00405,3,13.52,1.0,6.7122,10.0
-0.03,-0.00405,3,13.5,1.0,6.7001,10.0
0.01,0.00135,3,13.5,1.0,6.6905,10.0
0.01,0.00135,3,13.5,1.0,6.684,10.0
0.01,0.00135,3,13.5,1.0,6.6777,10.0
0.01,0.00135,3,13.5,1.0,6.6715,10.0
0.01,0.00134,3,13.49,1.0,6.6633,10.0
0.01,0.00134,3,13.49,1.0,6.6553,10.0
0.01,0.00134,3,13.49,1.0,6.6475,10.0
0.01,0.00134,3,13.49,1.0,6.64,10.0
0.0,0.0,3,13.49,1.0,6.6319,10.0
0.01,0.00134,3,13.49,1.0,6.6246,10.0
0.01,0.00134,3,13.49,1.0,6.6175,10.0
0.01,0.00134,3,13.48,1.0,6.6084,10.0
0.0,0.0,3,13.48,1.0,6.5987,10.0
0.01,0.00134,3,13.48,1.0,6.5927,10.0
0.0,0.0,3,13.49,1.0,6.5885,10.0
0.01,0.00134,3,13.48,1.0,6.5827,10.0
0.01,0.00134,3,13.48,1.0,6.5771,10.0
0.01,0.00134,3,13.47,1.0,6.5696,10.0
0.01,0.00134,3,13.47,1.0,6.5621,10.0
0.01,0.00134,3,13.48,1.0,6.557,10.0
0.01,0.00134,3,13.48,1.0,6.5521,10.0
0.0,0.0,3,13.46,1.0,6.5422,10.0
0.01,0.00134,3,13.47,1.0,6.5353,10.0
0.01,0.00134,3,13.47,1.0,6.5287,10.0
0.01,0.00134,3,13.46,1.0,6.5199,10.0
0.01,0.00134,3,13.47,1.0,6.5135,10.0
0.01,0.00134,3,13.47,1.0,6.5073,10.0
0.01,0.00134,3,13.46,1.0,6.4991,10.0
0.01,0.00134,3,13.47,1.0,6.496,10.0
0.01,0.00134,3,13.45,1.0,6.4887,10.0
0.01,0.00134,3,13.45,1.0,6.4814,10.0
0.01,0.00134,3,13.45,1.0,6.4743,10.0
0.01,0.00134,3,13.46,1.0,6.4696,10.0
0.02,0.00269,3,13.45,1.0,6.4634,10.0
0.01,0.00134,3,13.45,1.0,6.4568,10.0
-1.03,-0.13657,3,13.26,1.0,6.4125,10.0
-1.03,-0.13616,3,13.22,1.0,6.4019,10.0
-1.03,-0.13606,3,13.21,1.0,6.3961,10.0
-1.02,-0.13443,3,13.18,1.0,6.3912,10.0
-1.03,-0.13565,3,13.17,1.0,6.3871,10.0
-1.02,-0.13423,3,13.16,1.0,6.3829,10.0
-1.03,-0.13554,3,13.16,1.0,6.3794,10.0
-1.02,-0.13413,3,13.15,1.0,6.3754,10.0
-1.03,-0.13534,3,13.14,1.0,6.3714,10.0
-1.03,-0.13534,3,13.14,1.0,6.3676,10.0
-1.03,-0.13523,3,13.13,1.0,6.3633,10.0
-1.02,-0.13382,3,13.12,1.0,6.3583,10.0
-1.03,-0.13503,3,13.11,1.0,6.3531,10.0
-1.03,-0.13493,3,13.1,1.0,6.3473,10.0
-1.03,-0.13493,3,13.1,1.0,6.3416,10.0
-1.03,-0.13482,3,13.09,1.0,6.3353,10.0
-1.03,-0.13482,3,13.09,1.0,6.3291,10.0
-1.02,-0.13341,3,13.08,1.0,6.3218,10.0
-1.03,-0.13462,3,13.07,1.0,6.3143,10.0
-1.03,-0.13462,3,13.07,1.0,6.3069,10.0
3.56,0.49021,3,13.77,1.0,5.9155,10.0
3.06,0.42197,3,13.79,1.0,5.87,10.0
1.86,0.255,3,13.71,1.0,5.8814,10.0
1.6,0.21968,3,13.73,1.0,5.9059,10.0
2.08,0.28766,3,13.83,1.0,5.9261,10.0
1.08,0.1485,3,13.75,1.0,5.966,10.0
1.52,0.2096,3,13.79,1.0,5.9932,10.0
1.32,0.18216,3,13.8,1.0,6.0279,10.0
0.37,0.05072,3,13.71,1.0,6.0827,10.0
1.03,0.14224,3,13.81,1.0,6.1255,10.0
0.18,0.02469,3,13.72,1.0,6.1872,10.0
0.82,0.11324,3,13.81,1.0,6.2339,10.0
0.01,0.00137,3,13.73,1.0,6.3017,10.0
0.42,0.05779,3,13.76,1.0,6.3497,10.0
0.13,0.01792,3,13.79,1.0,6.4185,10.0
0.31,0.04268,3,13.77,1.0,6.4684,10.0
0.07,0.00965,3,13.79,1.0,6.5345,10.0
0.25,0.03442,3,13.77,1.0,6.5821,10.0
0.02,0.00276,3,13.8,1.0,6.6475,10.0
0.21,0.02891,3,13.77,1.0,6.6916,10.0
0.45,0.06223,3,13.83,1.0,6.7357,10.0
-0.27,-0.03709,3,13.74,1.0,6.7933,10.0
0.44,0.06085,3,13.83,1.0,6.8331,10.0
-0.29,-0.03984,3,13.74,1.0,6.8859,10.0
0.43,0.05946,3,13.83,1.0,6.9216,10.0
-0.3,-0.04122,3,13.74,1.0,6.9692,10.0
0.06,0.00823,3,13.72,1.0,6.9932,10.0
0.15,0.02067,3,13.78,1.0,7.0259,10.0
-0.05,-0.0069,3,13.8,1.0,7.0689,10.0
-0.43,-0.05882,3,13.68,1.0,7.1012,10.0
0.15,0.02067,3,13.78,1.0,7.1257,10.0
-0.07,-0.00965,3,13.79,1.0,7.1618,10.0
0.15,0.02067,3,13.78,1.0,7.185,10.0
-0.07,-0.00966,3,13.8,1.0,7.2219,10.0
-0.32,-0.044,3,13.75,1.0,7.2548,10.0
0.03,0.00411,3,13.72,1.0,7.2652,10.0
0.39,0.05397,3,13.84,1.0,7.2864,10.0
0.49,0.06776,3,13.83,1.0,7.3004,10.0
-0.32,-0.044,3,13.75,1.0,7.3288,10.0
0.04,0.00549,3,13.73,1.0,7.3363,10.0
0.13,0.01791,3,13.78,1.0,7.3508,10.0
0.15,0.02068,3,13.79,1.0,7.3664,10.0
-0.07,-0.00966,3,13.8,1.0,7.3931,10.0
-0.02,-0.00275,3,13.79,1.0,7.415,10.0
0.14,0.01929,3,13.78,1.0,7.4245,10.0
0.16,0.02206,3,13.79,1.0,7.4351,10.0
-0.08,-0.01104,3,13.8,1.0,7.4578,10.0
-0.45,-0.0616,3,13.69,1.0,7.4708,10.0
-0.33,-0.04537,3,13.75,1.0,7.4917,10.0
0.38,0.05255,3,13.83,1.0,7.5008,10.0
-0.34,-0.04675,3,13.75,1.0,7.5185,10.0
-0.32,-0.044,3,13.75,1.0,7.5347,10.0
0.39,0.05393,3,13.83,1.0,7.54,10.0
-0.09,-0.01241,3,13.79,1.0,7.5553,10.0
-0.08,-0.01103,3,13.79,1.0,7.5697,10.0
-0.08,-0.01103,3,13.79,1.0,7.5839,10.0
0.38,0.05259,3,13.84,1.0,7.5907,10.0
0.4,0.05532,3,13.83,1.0,7.5942,10.0
0.37,0.05117,3,13.83,1.0,7.5988,10.0
0.47,0.065,3,13.83,1.0,7.5993,10.0
-0.34,-0.04675,3,13.75,1.0,7.6149,10.0
-0.08,-0.01104,3,13.8,1.0,7.6274,10.0
-0.08,-0.01104,3,13.8,1.0,7.6397,10.0
0.13,0.01792,3,13.79,1.0,7.6413,10.0
-0.08,-0.01104,3,13.8,1.0,7.6534,10.0
-0.08,-0.01104,3,13.8,1.0,7.6652,10.0
-0.07,-0.00966,3,13.8,1.0,7.6762,10.0
-0.44,-0.06023,3,13.69,1.0,7.6772,10.0
-0.33,-0.04537,3,13.75,1.0,7.687,10.0
0.03,0.00411,3,13.73,1.0,7.6783,10.0
0.38,0.05259,3,13.84,1.0,7.6804,10.0
0.47,0.065,3,13.83,1.0,7.6769,10.0
-0.32,-0.044,3,13.75,1.0,7.6864,10.0
-0.31,-0.04262,3,13.75,1.0,7.6951,10.0
-0.31,-0.04262,3,13.75,1.0,7.7035,10.0
-0.45,-0.0616,3,13.69,1.0,7.7012,10.0
0.13,0.01792,3,13.79,1.0,7.6988,10.0
-0.08,-0.01104,3,13.8,1.0,7.7093,10.0
-0.45,-0.0616,3,13.69,1.0,7.7068,10.0
0.13,0.01791,3,13.78,1.0,7.702,10.0
-0.09,-0.01242,3,13.8,1.0,7.7101,10.0
-0.04,-0.00551,3,13.79,1.0,7.7139,10.0
-0.33,-0.04537,3,13.75,1.0,7.7196,10.0
0.37,0.0512,3,13.84,1.0,7.7186,10.0
-0.33,-0.04537,3,13.75,1.0,7.7243,10.0
-0.3,-0.04122,3,13.74,1.0,7.7265,10.0
0.38,0.05255,3,13.83,1.0,7.7228,10.0
0.48,0.06638,3,13.83,1.0,7.7156,10.0
-0.33,-0.04537,3,13.75,1.0,7.7211,10.0
0.12,0.01653,3,13.78,1.0,7.7166,10.0
0.15,0.02067,3,13.78,1.0,7.711,10.0
0.31,0.04268,3,13.77,1.0,7.6975,10.0
-0.08,-0.01104,3,13.8,1.0,7.7079,10.0
-0.08,-0.01103,3,13.79,1.0,7.7131,10.0
-0.09,-0.01241,3,13.79,1.0,7.7184,10.0
0.46,0.06361,3,13.83,1.0,7.7126,10.0
-0.33,-0.04537,3,13.75,1.0,7.7181,10.0
0.37,0.05117,3,13.83,1.0,7.7156,10.0
-0.34,-0.04671,3,13.74,1.0,7.719,10.0
-0.33,-0.04537,3,13.75,1.0,7.7241,10.0
-0.33,-0.04534,3,13.74,1.0,7.7268,10.0
0.37,0.05117,3,13.83,1.0,7.7242,10.0
0.31,0.04271,3,13.78,1.0,7.7129,10.0
-0.08,-0.01104,3,13.8,1.0,7.72,10.0
-0.04,-0.00552,3,13.8,1.0,7.7256,10.0
0.13,0.01792,3,13.79,1.0,7.7229,10.0
0.15,0.02068,3,13.79,1.0,7.7195,10.0
-0.1,-0.0138,3,13.8,1.0,7.7273,10.0
-0.04,-0.00552,3,13.8,1.0,7.7327,10.0
-0.32,-0.04396,3,13.74,1.0,7.7346,10.0
-0.32,-0.04396,3,13.74,1.0,7.7365,10.0
-0.3,-0.04125,3,13.75,1.0,7.7398,10.0
0.37,0.05117,3,13.83,1.0,7.7373,10.0
-0.34,-0.04675,3,13.75,1.0,7.7419,10.0
0.38,0.05259,3,13.84,1.0,7.7412,10.0
-0.33,-0.04537,3,13.75,1.0,7.7454,10.0
0.12,0.01653,3,13.78,1.0,7.7405,10.0
-0.08,-0.01104,3,13.8,1.0,7.747,10.0
0.12,0.01653,3,13.78,1.0,7.7421,10.0
0.15,0.02067,3,13.78,1.0,7.7362,10.0
0.32,0.04406,3,13.77,1.0,7.7226,10.0
-0.08,-0.01104,3,13.8,1.0,7.7293,10.0
0.13,0.01792,3,13.79,1.0,7.7268,10.0
0.03,0.00411,3,13.72,1.0,7.7124,10.0
0.38,0.05255,3,13.83,1.0,7.7106,10.0
-0.33,-0.04537,3,13.75,1.0,7.7153,10.0
-0.33,-0.04534,3,13.74,1.0,7.7175,10.0
-0.31,-0.04262,3,13.75,1.0,7.7211,10.0
0.37,0.0512,3,13.84,1.0,7.7218,10.0
-0.33,-0.04537,3,13.75,1.0,7.7259,10.0
-0.04,-0.00551,3,13.79,1.0,7.729,10.0
0.11,0.01516,3,13.79,1.0,7.7273,10.0
-0.1,-0.0138,3,13.8,1.0,7.7346,10.0
-0.08,-0.01104,3,13.8,1.0,7.741,10.0
-0.04,-0.00552,3,13.8,1.0,7.7459,10.0
-0.04,-0.00551,3,13.79,1.0,7.7486,10.0
-0.31,-0.04259,3,13.74,1.0,7.7493,10.0
0.02,0.00274,3,13.73,1.0,7.737,10.0
-0.3,-0.04125,3,13.75,1.0,7.7397,10.0
0.38,0.05255,3,13.83,1.0,7.7377,10.0
0.15,0.02067,3,13.78,1.0,7.7322,10.0
0.16,0.02204,3,13.78,1.0,7.7264,10.0
-0.09,-0.01241,3,13.79,1.0,7.7312,10.0
0.12,0.01654,3,13.79,1.0,7.729,10.0
-0.1,-0.01379,3,13.79,1.0,7.7341,10.0
0.13,0.0179,3,13.77,1.0,7.7272,10.0
0.14,0.01929,3,13.78,1.0,7.7224,10.0
0.02,0.00274,3,13.72,1.0,7.7084,10.0
0.35,0.0484,3,13.83,1.0,7.7082,10.0
0.47,0.065,3,13.83,1.0,7.7044,10.0
-0.33,-0.04534,3,13.74,1.0,7.7064,10.0
0.03,0.00411,3,13.73,1.0,7.6947,10.0
0.38,0.05259,3,13.84,1.0,7.6988,10.0
-0.32,-0.044,3,13.75,1.0,7.7058,10.0
-0.09,-0.01241,3,13.79,1.0,7.711,10.0
-0.45,-0.0616,3,13.69,1.0,7.7055,10.0
0.13,0.01791,3,13.78,1.0,7.7015,10.0
-0.09,-0.01242,3,13.8,1.0,7.7088,10.0
-0.07,-0.00965,3,13.79,1.0,7.7133,10.0
-0.04,-0.00552,3,13.8,1.0,7.7188,10.0
-0.05,-0.0069,3,13.8,1.0,7.7246,10.0
-0.32,-0.044,3,13.75,1.0,7.7278,10.0
-0.34,-0.04675,3,13.75,1.0,7.7316,10.0
-0.33,-0.04537,3,13.75,1.0,7.7348,10.0
-0.3,-0.04125,3,13.75,1.0,7.737,10.0
-0.07,-0.00966,3,13.8,1.0,7.743,10.0
0.14,0.01929,3,13.78,1.0,7.7378,10.0
-0.09,-0.01241,3,13.79,1.0,7.7422,10.0
0.13,0.01791,3,13.78,1.0,7.7373,10.0
-0.09,-0.01241,3,13.79,1.0,7.7417,10.0
-0.32,-0.044,3,13.75,1.0,7.7442,10.0
-0.34,-0.04671,3,13.74,1.0,7.7452,10.0
0.38,0.05255,3,13.83,1.0,7.7436,10.0
-0.34,-0.04671,3,13.74,1.0,7.7446,10.0
0.38,0.05255,3,13.83,1.0,7.7431,10.0
-0.34,-0.04671,3,13.74,1.0,7.744,10.0
-0.31,-0.04262,3,13.75,1.0,7.7461,10.0
-0.04,-0.00551,3,13.79,1.0,7.7487,10.0
0.13,0.01792,3,13.79,1.0,7.7459,10.0
-0.09,-0.01241,3,13.79,1.0,7.75,10.0
0.12,0.01653,3,13.78,1.0,7.7453,10.0
-0.09,-0.01241,3,13.79,1.0,7.7494,10.0
0.11,0.01516,3,13.79,1.0,7.7473,10.0
0.3,0.04131,3,13.77,1.0,7.7349,10.0
0.38,0.05255,3,13.83,1.0,7.734,10.0
-0.33,-0.04537,3,13.75,1.0,7.7367,10.0
0.38,0.05259,3,13.84,1.0,7.738,10.0
-0.33,-0.04534,3,13.74,1.0,7.7386,10.0
0.37,0.0512,3,13.84,1.0,7.7399,10.0
0.46,0.06361,3,13.83,1.0,7.7365,10.0
-0.33,-0.04537,3,13.75,1.0,7.7392,10.0
-0.44,-0.06023,3,13.69,1.0,7.7319,10.0
0.12,0.01654,3,13.79,1.0,7.73,10.0
0.33,0.04544,3,13.77,1.0,7.7174,10.0
-0.09,-0.01242,3,13.8,1.0,7.7243,10.0
-0.05,-0.0069,3,13.8,1.0,7.7298,10.0
0.12,0.01653,3,13.78,1.0,7.7258,10.0
0.13,0.01792,3,13.79,1.0,7.7239,10.0
0.15,0.02067,3,13.78,1.0,7.7192,10.0
0.39,0.05393,3,13.83,1.0,7.7185,10.0
-0.33,-0.04537,3,13.75,1.0,7.7213,10.0
0.38,0.05255,3,13.83,1.0,7.721,10.0
-0.33,-0.04537,3,13.75,1.0,7.7238,10.0
0.36,0.04978,3,13.83,1.0,7.724,10.0
0.39,0.05393,3,13.83,1.0,7.7234,10.0
-0.33,-0.0455,3,13.79,1.0,7.7351,10.0
-0.09,-0.01241,3,13.79,1.0,7.7393,10.0
0.12,0.01653,3,13.78,1.0,7.7352,10.0
-0.33,-0.04537,3,13.75,1.0,7.7375,10.0
-0.33,-0.04534,3,13.74,1.0,7.7376,10.0
0.38,0.05259,3,13.84,1.0,7.7395,10.0
-0.35,-0.04809,3,13.74,1.0,7.7399,10.0
0.37,0.0512,3,13.84,1.0,7.7417,10.0
-0.33,-0.04534,3,13.74,1.0,7.7416,10.0
-0.09,-0.01242,3,13.8,1.0,7.7477,10.0
0.12,0.01654,3,13.79,1.0,7.7455,10.0
0.15,0.02067,3,13.78,1.0,7.7405,10.0
-0.09,-0.01241,3,13.79,1.0,7.7444,10.0
-0.05,-0.0069,3,13.8,1.0,7.7494,10.0
-0.46,-0.06292,3,13.68,1.0,7.7397,10.0
-0.33,-0.04537,3,13.75,1.0,7.7418,10.0
0.02,0.00274,3,13.72,1.0,7.7273,10.0
0.37,0.0512,3,13.84,1.0,7.7294,10.0
-0.33,-0.04537,3,13.75,1.0,7.7317,10.0
-0.35,-0.04812,3,13.75,1.0,7.7345,10.0
-0.31,-0.04262,3,13.75,1.0,7.7361,10.0
0.38,0.05259,3,13.84,1.0,7.7381,10.0
0.39,0.05393,3,13.83,1.0,7.7373,10.0
-0.09,-0.01242,3,13.8,1.0,7.7434,10.0
-0.08,-0.01103,3,13.79,1.0,7.7471,10.0
0.12,0.01654,3,13.79,1.0,7.7449,10.0
-0.1,-0.01379,3,13.79,1.0,7.7491,10.0
-0.04,-0.00551,3,13.79,1.0,7.7514,10.0
-0.45,-0.0616,3,13.69,1.0,7.7437,10.0
0.11,0.01512,3,13.75,1.0,7.7332,10.0
0.01,0.00137,3,13.72,1.0,7.7193,10.0
0.37,0.05117,3,13.83,1.0,7.7194,10.0
-0.32,-0.04396,3,13.74,1.0,7.7194,10.0
-0.3,-0.04122,3,13.74,1.0,7.7189,10.0
0.36,0.04978,3,13.83,1.0,7.7193,10.0
-0.33,-0.04537,3,13.75,1.0,7.7217,10.0
-0.07,-0.00965,3,13.79,1.0,7.7255,10.0
0.13,0.01791,3,13.78,1.0,7.7215,10.0
-0.08,-0.01103,3,13.79,1.0,7.7256,10.0
-0.46,-0.06297,3,13.69,1.0,7.7188,10.0
0.12,0.01653,3,13.78,1.0,7.715,10.0
-0.08,-0.01104,3,13.8,1.0,7.7215,10.0
0.12,0.01653,3,13.78,1.0,7.7178,10.0
-0.31,-0.04262,3,13.75,1.0,7.7196,10.0
0.38,0.05255,3,13.83,1.0,7.7196,10.0
-0.33,-0.04537,3,13.75,1.0,7.722,10.0
0.36,0.04982,3,13.84,1.0,7.7247,10.0
-0.33,-0.04537,3,13.75,1.0,7.7271,10.0
0.37,0.0512,3,13.84,1.0,7.7293,10.0
0.38,0.05259,3,13.84,1.0,7.7312,10.0
-0.09,-0.01242,3,13.8,1.0,7.7376,10.0
-0.08,-0.01104,3,13.8,1.0,7.7434,10.0
-0.05,-0.0069,3,13.8,1.0,7.7484,10.0
-0.03,-0.00414,3,13.8,1.0,7.7526,10.0
-0.05,-0.0069,3,13.8,1.0,7.7574,10.0
0.13,0.01791,3,13.78,1.0,7.7526,10.0
-0.44,-0.06023,3,13.69,1.0,7.7445,10.0
0.12,0.01653,3,13.78,1.0,7.7403,10.0
0.37,0.0512,3,13.84,1.0,7.7421,10.0
-0.33,-0.04537,3,13.75,1.0,7.7442,10.0
-0.31,-0.04259,3,13.74,1.0,7.7435,10.0
0.02,0.00274,3,13.73,1.0,7.7313,10.0
0.37,0.05117,3,13.83,1.0,7.7312,10.0
0.47,0.065,3,13.83,1.0,7.7284,10.0
-0.33,-0.04534,3,13.74,1.0,7.7284,10.0
-0.46,-0.06297,3,13.69,1.0,7.7213,10.0
0.14,0.01929,3,13.78,1.0,7.717,10.0
-0.08,-0.01104,3,13.8,1.0,7.7233,10.0
0.12,0.01653,3,13.78,1.0,7.7196,10.0
0.14,0.01929,3,13.78,1.0,7.7153,10.0
-0.09,-0.01241,3,13.79,1.0,7.7197,10.0
-0.03,-0.00414,3,13.8,1.0,7.7246,10.0
-0.32,-0.044,3,13.75,1.0,7.7265,10.0
0.37,0.05117,3,13.83,1.0,7.7265,10.0
-0.34,-0.04671,3,13.74,1.0,7.7268,10.0
0.02,0.00274,3,13.73,1.0,7.7148,10.0
0.37,0.05117,3,13.83,1.0,7.715,10.0
-0.34,-0.04675,3,13.75,1.0,7.7177,10.0
0.11,0.01515,3,13.78,1.0,7.7143,10.0
-0.09,-0.01242,3,13.8,1.0,7.7208,10.0
-0.08,-0.01103,3,13.79,1.0,7.7249,10.0
-0.04,-0.00552,3,13.8,1.0,7.7298,10.0
0.32,0.04409,3,13.78,1.0,7.7203,10.0
-0.09,-0.01241,3,13.79,1.0,7.7246,10.0
-0.05,-0.0069,3,13.8,1.0,7.7298,10.0
-0.34,-0.04675,3,13.75,1.0,7.732,10.0
0.03,0.00411,3,13.73,1.0,7.7197,10.0
0.38,0.05259,3,13.84,1.0,7.7222,10.0
-0.34,-0.04675,3,13.75,1.0,7.7246,10.0
-0.31,-0.04262,3,13.75,1.0,7.7259,10.0
0.36,0.04982,3,13.84,1.0,7.7287,10.0
-0.33,-0.04537,3,13.75,1.0,7.7306,10.0
0.12,0.01654,3,13.79,1.0,7.729,10.0
-0.09,-0.01241,3,13.79,1.0,7.7331,10.0
-0.05,-0.00689,3,13.79,1.0,7.7358,10.0
0.13,0.01791,3,13.78,1.0,7.7315,10.0
-0.08,-0.01104,3,13.8,1.0,7.7375,10.0
0.13,0.01791,3,13.78,1.0,7.7332,10.0
-0.1,-0.0138,3,13.8,1.0,7.7395,10.0
-0.34,-0.04671,3,13.74,1.0,7.7392,10.0
-0.32,-0.044,3,13.75,1.0,7.7405,10.0
0.37,0.0512,3,13.84,1.0,7.743,10.0
-0.34,-0.04675,3,13.75,1.0,7.7446,10.0
0.37,0.05117,3,13.83,1.0,7.7446,10.0
-0.34,-0.04675,3,13.75,1.0,7.7462,10.0
-0.34,-0.04671,3,13.74,1.0,7.7456,10.0
-0.08,-0.01104,3,13.8,1.0,7.7511,10.0
0.11,0.01515,3,13.78,1.0,7.7471,10.0
0.32,0.04409,3,13.78,1.0,7.7373,10.0
-0.09,-0.01242,3,13.8,1.0,7.7432,10.0
-0.09,-0.01242,3,13.8,1.0,7.7489,10.0
-0.04,-0.00551,3,13.79,1.0,7.7511,10.0
0.12,0.01654,3,13.79,1.0,7.7492,10.0
0.37,0.0512,3,13.84,1.0,7.7516,10.0
-0.34,-0.04675,3,13.75,1.0,7.753,10.0
-0.3,-0.04122,3,13.74,1.0,7.751,10.0
0.36,0.04982,3,13.84,1.0,7.7537,10.0
-0.34,-0.04671,3,13.74,1.0,7.7528,10.0
0.36,0.04982,3,13.84,1.0,7.7552,10.0
-0.34,-0.04671,3,13.74,1.0,7.7543,10.0
0.12,0.01654,3,13.79,1.0,7.7521,10.0
-0.09,-0.01242,3,13.8,1.0,7.7576,10.0
0.15,0.02067,3,13.78,1.0,7.7524,10.0
-0.09,-0.01241,3,13.79,1.0,7.7557,10.0
-0.04,-0.00552,3,13.8,1.0,7.7599,10.0
0.13,0.01791,3,13.78,1.0,7.7553,10.0
0.37,0.0512,3,13.84,1.0,7.7574,10.0
-0.34,-0.04675,3,13.75,1.0,7.7586,10.0
0.37,0.0512,3,13.84,1.0,7.7607,10.0
-0.32,-0.044,3,13.75,1.0,7.7614,10.0
-0.46,-0.06297,3,13.69,1.0,7.7527,10.0
-0.45,-0.0616,3,13.69,1.0,7.7443,10.0
0.12,0.01654,3,13.79,1.0,7.7422,10.0
0.14,0.0193,3,13.79,1.0,7.7396,10.0
-0.09,-0.01242,3,13.8,1.0,7.7456,10.0
-0.04,-0.00552,3,13.8,1.0,7.75,10.0
-0.47,-0.06434,3,13.69,1.0,7.7425,10.0
0.48,0.06633,3,13.82,1.0,7.7369,10.0
-0.33,-0.04537,3,13.75,1.0,7.7385,10.0
-0.3,-0.04122,3,13.74,1.0,7.7372,10.0
0.39,0.05397,3,13.84,1.0,7.7391,10.0
-0.33,-0.04534,3,13.74,1.0,7.7386,10.0
0.02,0.00274,3,13.73,1.0,7.7263,10.0
0.37,0.05117,3,13.83,1.0,7.7266,10.0
-0.09,-0.01242,3,13.8,1.0,7.7328,10.0
0.12,0.01653,3,13.78,1.0,7.7288,10.0
-0.07,-0.00966,3,13.8,1.0,7.7345,10.0
-0.08,-0.01103,3,13.79,1.0,7.738,10.0
-0.46,-0.06297,3,13.69,1.0,7.7303,10.0
0.13,0.01791,3,13.78,1.0,7.7259,10.0
-0.08,-0.01104,3,13.8,1.0,7.7319,10.0
-0.32,-0.04396,3,13.74,1.0,7.7312,10.0
0.38,0.05259,3,13.84,1.0,7.7333,10.0
-0.33,-0.04537,3,13.75,1.0,7.735,10.0
-0.31,-0.04262,3,13.75,1.0,7.7361,10.0
0.02,0.00274,3,13.73,1.0,7.7238,10.0
0.02,0.00274,3,13.73,1.0,7.7117,10.0
-0.1,-0.0138,3,13.8,1.0,7.7184,10.0
0.11,0.01515,3,13.78,1.0,7.7151,10.0
-0.44,-0.06023,3,13.69,1.0,7.7074,10.0
0.14,0.0193,3,13.79,1.0,7.7056,10.0
-0.31,-0.04259,3,13.74,1.0,7.7052,10.0
-0.34,-0.04675,3,13.75,1.0,7.7077,10.0
-0.32,-0.044,3,13.75,1.0,7.7097,10.0
-0.3,-0.04125,3,13.75,1.0,7.7109,10.0
-0.09,-0.01241,3,13.79,1.0,7.7152,10.0
-0.45,-0.0616,3,13.69,1.0,7.7081,10.0
0.13,0.01791,3,13.78,1.0,7.704,10.0
-0.09,-0.01242,3,13.8,1.0,7.7107,10.0
-0.09,-0.01241,3,13.79,1.0,7.715,10.0
