batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
130,1792,3,13790,1,100000
-80,-1104,3,13800,1,100000
-80,-1104,3,13800,1,100000
-70,-966,3,13800,1,100000
-440,-6023,3,13690,1,100000
-330,-4537,3,13750,1,100000
30,411,3,13730,1,100000
380,5259,3,13840,1,100000
470,6500,3,13830,1,100000
-320,-4400,3,13750,1,100000
-310,-4262,3,13750,1,100000
-310,-4262,3,13750,1,100000
-450,-6160,3,13690,1,100000
130,1792,3,13790,1,100000
-80,-1104,3,13800,1,100000
-450,-6160,3,13690,1,100000
130,1791,3,13780,1,100000
-90,-1242,3,13800,1,100000
-40,-551,3,13790,1,100000
-330,-4537,3,13750,1,100000
370,5120,3,13840,1,100000
-330,-4537,3,13750,1,100000
-300,-4122,3,13740,1,100000
380,5255,3,13830,1,100000
480,6638,3,13830,1,100000
-330,-4537,3,13750,1,100000
120,1653,3,13780,1,100000
150,2067,3,13780,1,100000
310,4268,3,13770,1,100000
-80,-1104,3,13800,1,100000
-80,-1103,3,13790,1,100000
-90,-1241,3,13790,1,100000
460,6361,3,13830,1,100000
-330,-4537,3,13750,1,100000
370,5117,3,13830,1,100000
-340,-4671,3,13740,1,100000
-330,-4537,3,13750,1,100000
-330,-4534,3,13740,1,100000
370,5117,3,13830,1,100000
310,4271,3,13780,1,100000
-80,-1104,3,13800,1,100000
-40,-552,3,13800,1,100000
130,1792,3,13790,1,100000
150,2068,3,13790,1,100000
-100,-1380,3,13800,1,100000
-40,-552,3,13800,1,100000
-320,-4396,3,13740,1,100000
-320,-4396,3,13740,1,100000
-300,-4125,3,13750,1,100000
370,5117,3,13830,1,100000
-340,-4675,3,13750,1,100000
380,5259,3,13840,1,100000
-330,-4537,3,13750,1,100000
120,1653,3,13780,1,100000
-80,-1104,3,13800,1,100000
120,1653,3,13780,1,100000
150,2067,3,13780,1,100000
320,4406,3,13770,1,100000
-80,-1104,3,13800,1,100000
130,1792,3,13790,1,100000
30,411,3,13720,1,100000
380,5255,3,13830,1,100000
-330,-4537,3,13750,1,100000
-330,-4534,3,13740,1,100000
-310,-4262,3,13750,1,100000
370,5120,3,13840,1,100000
-330,-4537,3,13750,1,100000
-40,-551,3,13790,1,100000
110,1516,3,13790,1,100000
-100,-1380,3,13800,1,100000
-80,-1104,3,13800,1,100000
-40,-552,3,13800,1,100000
-40,-551,3,13790,1,100000
-310,-4259,3,13740,1,100000
20,274,3,13730,1,100000
-300,-4125,3,13750,1,100000
380,5255,3,13830,1,100000
150,2067,3,13780,1,100000
160,2204,3,13780,1,100000
-90,-1241,3,13790,1,100000
120,1654,3,13790,1,100000
-100,-1379,3,13790,1,100000
130,1790,3,13770,1,100000
140,1929,3,13780,1,100000
20,274,3,13720,1,100000
350,4840,3,13830,1,100000
470,6500,3,13830,1,100000
-330,-4534,3,13740,1,100000
30,411,3,13730,1,100000
380,5259,3,13840,1,100000
-320,-4400,3,13750,1,100000
-90,-1241,3,13790,1,100000
-450,-6160,3,13690,1,100000
130,1791,3,13780,1,100000
-90,-1242,3,13800,1,100000
-70,-965,3,13790,1,100000
-40,-552,3,13800,1,100000
-50,-690,3,13800,1,100000
-320,-4400,3,13750,1,100000
-340,-4675,3,13750,1,100000
-330,-4537,3,13750,1,100000
-300,-4125,3,13750,1,100000
-70,-966,3,13800,1,100000
140,1929,3,13780,1,100000
-90,-1241,3,13790,1,100000
130,1791,3,13780,1,100000
-90,-1241,3,13790,1,100000
-320,-4400,3,13750,1,100000
-340,-4671,3,13740,1,100000
380,5255,3,13830,1,100000
-340,-4671,3,13740,1,100000
380,5255,3,13830,1,100000
-340,-4671,3,13740,1,100000
-310,-4262,3,13750,1,100000
-40,-551,3,13790,1,100000
130,1792,3,13790,1,100000
-90,-1241,3,13790,1,100000
120,1653,3,13780,1,100000
-90,-1241,3,13790,1,100000
110,1516,3,13790,1,100000
300,4131,3,13770,1,100000
380,5255,3,13830,1,100000
-330,-4537,3,13750,1,100000
380,5259,3,13840,1,100000
-330,-4534,3,13740,1,100000
370,5120,3,13840,1,100000
460,6361,3,13830,1,100000
-330,-4537,3,13750,1,100000
-440,-6023,3,13690,1,100000
120,1654,3,13790,1,100000
330,4544,3,13770,1,100000
-90,-1242,3,13800,1,100000
-50,-690,3,13800,1,100000
120,1653,3,13780,1,100000
130,1792,3,13790,1,100000
150,2067,3,13780,1,100000
390,5393,3,13830,1,100000
-330,-4537,3,13750,1,100000
380,5255,3,13830,1,100000
-330,-4537,3,13750,1,100000
360,4978,3,13830,1,100000
390,5393,3,13830,1,100000
-330,-4550,3,13790,1,100000
-90,-1241,3,13790,1,100000
120,1653,3,13780,1,100000
-330,-4537,3,13750,1,100000
-330,-4534,3,13740,1,100000
380,5259,3,13840,1,100000
-350,-4809,3,13740,1,100000
370,5120,3,13840,1,100000
-330,-4534,3,13740,1,100000
-90,-1242,3,13800,1,100000
120,1654,3,13790,1,100000
150,2067,3,13780,1,100000
-90,-1241,3,13790,1,100000
-50,-690,3,13800,1,100000
-460,-6292,3,13680,1,100000
-330,-4537,3,13750,1,100000
20,274,3,13720,1,100000
370,5120,3,13840,1,100000
-330,-4537,3,13750,1,100000
-350,-4812,3,13750,1,100000
-310,-4262,3,13750,1,100000
380,5259,3,13840,1,100000
390,5393,3,13830,1,100000
-90,-1242,3,13800,1,100000
-80,-1103,3,13790,1,100000
120,1654,3,13790,1,100000
-100,-1379,3,13790,1,100000
-40,-551,3,13790,1,100000
-450,-6160,3,13690,1,100000
110,1512,3,13750,1,100000
10,137,3,13720,1,100000
370,5117,3,13830,1,100000
-320,-4396,3,13740,1,100000
-300,-4122,3,13740,1,100000
360,4978,3,13830,1,100000
-330,-4537,3,13750,1,100000
-70,-965,3,13790,1,100000
130,1791,3,13780,1,100000
-80,-1103,3,13790,1,100000
-460,-6297,3,13690,1,100000
120,1653,3,13780,1,100000
-80,-1104,3,13800,1,100000
120,1653,3,13780,1,100000
-310,-4262,3,13750,1,100000
380,5255,3,13830,1,100000
-330,-4537,3,13750,1,100000
360,4982,3,13840,1,100000
-330,-4537,3,13750,1,100000
370,5120,3,13840,1,100000
380,5259,3,13840,1,100000
-90,-1242,3,13800,1,100000
-80,-1104,3,13800,1,100000
-50,-690,3,13800,1,100000
-30,-414,3,13800,1,100000
-50,-690,3,13800,1,100000
130,1791,3,13780,1,100000
-440,-6023,3,13690,1,100000
120,1653,3,13780,1,100000
370,5120,3,13840,1,100000
-330,-4537,3,13750,1,100000
-310,-4259,3,13740,1,100000
20,274,3,13730,1,100000
370,5117,3,13830,1,100000
470,6500,3,13830,1,100000
-330,-4534,3,13740,1,100000
-460,-6297,3,13690,1,100000
140,1929,3,13780,1,100000
-80,-1104,3,13800,1,100000
120,1653,3,13780,1,100000
140,1929,3,13780,1,100000
-90,-1241,3,13790,1,100000
-30,-414,3,13800,1,100000
-320,-4400,3,13750,1,100000
370,5117,3,13830,1,100000
-340,-4671,3,13740,1,100000
20,274,3,13730,1,100000
370,5117,3,13830,1,100000
-340,-4675,3,13750,1,100000
110,1515,3,13780,1,100000
-90,-1242,3,13800,1,100000
-80,-1103,3,13790,1,100000
-40,-552,3,13800,1,100000
320,4409,3,13780,1,100000
-90,-1241,3,13790,1,100000
-50,-690,3,13800,1,100000
-340,-4675,3,13750,1,100000
30,411,3,13730,1,100000
380,5259,3,13840,1,100000
-340,-4675,3,13750,1,100000
-310,-4262,3,13750,1,100000
360,4982,3,13840,1,100000
-330,-4537,3,13750,1,100000
120,1654,3,13790,1,100000
-90,-1241,3,13790,1,100000
-50,-689,3,13790,1,100000
130,1791,3,13780,1,100000
-80,-1104,3,13800,1,100000
130,1791,3,13780,1,100000
-100,-1380,3,13800,1,100000
-340,-4671,3,13740,1,100000
-320,-4400,3,13750,1,100000
370,5120,3,13840,1,100000
-340,-4675,3,13750,1,100000
370,5117,3,13830,1,100000
-340,-4675,3,13750,1,100000
-340,-4671,3,13740,1,100000
-80,-1104,3,13800,1,100000
110,1515,3,13780,1,100000
320,4409,3,13780,1,100000
-90,-1242,3,13800,1,100000
-90,-1242,3,13800,1,100000
-40,-551,3,13790,1,100000
120,1654,3,13790,1,100000
370,5120,3,13840,1,100000
-340,-4675,3,13750,1,100000
-300,-4122,3,13740,1,100000
360,4982,3,13840,1,100000
-340,-4671,3,13740,1,100000
360,4982,3,13840,1,100000
-340,-4671,3,13740,1,100000
120,1654,3,13790,1,100000
-90,-1242,3,13800,1,100000
150,2067,3,13780,1,100000
-90,-1241,3,13790,1,100000
-40,-552,3,13800,1,100000
130,1791,3,13780,1,100000
370,5120,3,13840,1,100000
-340,-4675,3,13750,1,100000
370,5120,3,13840,1,100000
-320,-4400,3,13750,1,100000
-460,-6297,3,13690,1,100000
-450,-6160,3,13690,1,100000
120,1654,3,13790,1,100000
140,1930,3,13790,1,100000
-90,-1242,3,13800,1,100000
-40,-552,3,13800,1,100000
-470,-6434,3,13690,1,100000
480,6633,3,13820,1,100000
-330,-4537,3,13750,1,100000
-300,-4122,3,13740,1,100000
390,5397,3,13840,1,100000
-330,-4534,3,13740,1,100000
20,274,3,13730,1,100000
370,5117,3,13830,1,100000
-90,-1242,3,13800,1,100000
120,1653,3,13780,1,100000
-70,-966,3,13800,1,100000
-80,-1103,3,13790,1,100000
-460,-6297,3,13690,1,100000
130,1791,3,13780,1,100000
-80,-1104,3,13800,1,100000
-320,-4396,3,13740,1,100000
380,5259,3,13840,1,100000
-330,-4537,3,13750,1,100000
-310,-4262,3,13750,1,100000
20,274,3,13730,1,100000
20,274,3,13730,1,100000
-100,-1380,3,13800,1,100000
110,1515,3,13780,1,100000
-440,-6023,3,13690,1,100000
140,1930,3,13790,1,100000
-310,-4259,3,13740,1,100000
-340,-4675,3,13750,1,100000
-320,-4400,3,13750,1,100000
-300,-4125,3,13750,1,100000
-90,-1241,3,13790,1,100000
-450,-6160,3,13690,1,100000
130,1791,3,13780,1,100000
-90,-1242,3,13800,1,100000
-90,-1241,3,13790,1,100000
120,1654,3,13790,1,100000
380,5255,3,13830,1,100000
-350,-4812,3,13750,1,100000
380,5255,3,13830,1,100000
-330,-4537,3,13750,1,100000
370,5117,3,13830,1,100000
-330,-4537,3,13750,1,100000
-330,-4534,3,13740,1,100000
-40,-551,3,13790,1,100000
-450,-6160,3,13690,1,100000
-460,-6297,3,13690,1,100000
120,1653,3,13780,1,100000
140,1930,3,13790,1,100000
-80,-1103,3,13790,1,100000
110,1515,3,13780,1,100000
370,5120,3,13840,1,100000
-340,-4675,3,13750,1,100000
360,4978,3,13830,1,100000
-340,-4675,3,13750,1,100000
-340,-4675,3,13750,1,100000
380,5259,3,13840,1,100000
460,6361,3,13830,1,100000
-90,-1242,3,13800,1,100000
-470,-6429,3,13680,1,100000
140,1930,3,13790,1,100000
330,4547,3,13780,1,100000
310,4271,3,13780,1,100000
-90,-1242,3,13800,1,100000
-80,-1104,3,13800,1,100000
360,4978,3,13830,1,100000
-340,-4675,3,13750,1,100000
370,5117,3,13830,1,100000
330,4547,3,13780,1,100000
-90,-1241,3,13790,1,100000
120,1654,3,13790,1,100000
-90,-1241,3,13790,1,100000
-450,-6160,3,13690,1,100000
120,1653,3,13780,1,100000
140,1930,3,13790,1,100000
-310,-4259,3,13740,1,100000
20,274,3,13730,1,100000
20,274,3,13730,1,100000
370,5117,3,13830,1,100000
470,6504,3,13840,1,100000
460,6366,3,13840,1,100000
-330,-4534,3,13740,1,100000
-40,-552,3,13800,1,100000
-450,-6160,3,13690,1,100000
140,1929,3,13780,1,100000
330,4547,3,13780,1,100000
-70,-966,3,13800,1,100000
-460,-6302,3,13700,1,100000
130,1792,3,13790,1,100000
20,274,3,13730,1,100000
380,5259,3,13840,1,100000
470,6500,3,13830,1,100000
480,6638,3,13830,1,100000
-320,-4396,3,13740,1,100000
380,5255,3,13830,1,100000
-330,-4534,3,13740,1,100000
-50,-690,3,13800,1,100000
-40,-551,3,13790,1,100000
-30,-414,3,13800,1,100000
-40,-551,3,13790,1,100000
120,1654,3,13790,1,100000
-100,-1379,3,13790,1,100000
-40,-552,3,13800,1,100000
-340,-4675,3,13750,1,100000
-330,-4537,3,13750,1,100000
-320,-4400,3,13750,1,100000
-340,-4671,3,13740,1,100000
-100,-1379,3,13790,1,100000
-40,-552,3,13800,1,100000
310,4271,3,13780,1,100000
310,4268,3,13770,1,100000
-90,-1242,3,13800,1,100000
-340,-4671,3,13740,1,100000
360,4982,3,13840,1,100000
-330,-4534,3,13740,1,100000
370,5120,3,13840,1,100000
-340,-4671,3,13740,1,100000
-310,-4259,3,13740,1,100000
360,4978,3,13830,1,100000
-100,-1380,3,13800,1,100000
-50,-689,3,13790,1,100000
-470,-6434,3,13690,1,100000
130,1791,3,13780,1,100000
130,1792,3,13790,1,100000
-80,-1103,3,13790,1,100000
-40,-552,3,13800,1,100000
-340,-4675,3,13750,1,100000
-310,-4262,3,13750,1,100000
360,4982,3,13840,1,100000
-330,-4537,3,13750,1,100000
380,5255,3,13830,1,100000
470,6500,3,13830,1,100000
-320,-4396,3,13740,1,100000
120,1654,3,13790,1,100000
-100,-1379,3,13790,1,100000
-40,-552,3,13800,1,100000
-40,-551,3,13790,1,100000
130,1792,3,13790,1,100000
-340,-4671,3,13740,1,100000
-330,-4534,3,13740,1,100000
370,5117,3,13830,1,100000
-340,-4671,3,13740,1,100000
-40,-552,3,13800,1,100000
120,1653,3,13780,1,100000
310,4271,3,13780,1,100000
320,4406,3,13770,1,100000
320,4409,3,13780,1,100000
140,1930,3,13790,1,100000
380,5255,3,13830,1,100000
470,6500,3,13830,1,100000
460,6366,3,13840,1,100000
470,6500,3,13830,1,100000
-340,-4671,3,13740,1,100000
380,5259,3,13840,1,100000
460,6357,3,13820,1,100000
-340,-4692,3,13800,1,100000
-70,-966,3,13800,1,100000
-80,-1104,3,13800,1,100000
-70,-965,3,13790,1,100000
-450,-6160,3,13690,1,100000
140,1929,3,13780,1,100000
-330,-4534,3,13740,1,100000
370,5117,3,13830,1,100000
470,6500,3,13830,1,100000
320,4409,3,13780,1,100000
-100,-1380,3,13800,1,100000
-40,-552,3,13800,1,100000
-30,-414,3,13800,1,100000
-440,-6023,3,13690,1,100000
-440,-6023,3,13690,1,100000
120,1653,3,13780,1,100000
-300,-4122,3,13740,1,100000
-330,-4537,3,13750,1,100000
360,4982,3,13840,1,100000
-350,-4812,3,13750,1,100000
-300,-4122,3,13740,1,100000
380,5259,3,13840,1,100000
450,6223,3,13830,1,100000
-80,-1104,3,13800,1,100000
140,1929,3,13780,1,100000
-90,-1241,3,13790,1,100000
130,1791,3,13780,1,100000
370,5120,3,13840,1,100000
-340,-4671,3,13740,1,100000
-300,-4125,3,13750,1,100000
-300,-4125,3,13750,1,100000
380,5259,3,13840,1,100000
-340,-4671,3,13740,1,100000
-40,-552,3,13800,1,100000
-460,-6297,3,13690,1,100000
110,1516,3,13790,1,100000
140,1930,3,13790,1,100000
-90,-1242,3,13800,1,100000
310,4268,3,13770,1,100000
310,4271,3,13780,1,100000
20,274,3,13730,1,100000
380,5259,3,13840,1,100000
-330,-4537,3,13750,1,100000
-330,-4537,3,13750,1,100000
-310,-4262,3,13750,1,100000
20,274,3,13720,1,100000
370,5117,3,13830,1,100000
-90,-1242,3,13800,1,100000
-80,-1103,3,13790,1,100000
-40,-552,3,13800,1,100000
130,1791,3,13780,1,100000
150,2068,3,13790,1,100000
-90,-1241,3,13790,1,100000
120,1653,3,13780,1,100000
370,5117,3,13830,1,100000
-330,-4537,3,13750,1,100000
370,5117,3,13830,1,100000
470,6500,3,13830,1,100000
-330,-4534,3,13740,1,100000
380,5259,3,13840,1,100000
470,6500,3,13830,1,100000
-90,-1242,3,13800,1,100000
330,4544,3,13770,1,100000
-80,-1104,3,13800,1,100000
-450,-6160,3,13690,1,100000
-460,-6297,3,13690,1,100000
130,1791,3,13780,1,100000
140,1930,3,13790,1,100000
370,5117,3,13830,1,100000
-320,-4400,3,13750,1,100000
-330,-4534,3,13740,1,100000
370,5117,3,13830,1,100000
470,6500,3,13830,1,100000
-330,-4537,3,13750,1,100000
-90,-1242,3,13800,1,100000
-30,-414,3,13800,1,100000
-80,-1104,3,13800,1,100000
-30,-413,3,13790,1,100000
-40,-552,3,13800,1,100000
-460,-6297,3,13690,1,100000
140,1929,3,13780,1,100000
-90,-1241,3,13790,1,100000
-330,-4537,3,13750,1,100000
370,5117,3,13830,1,100000
-330,-4537,3,13750,1,100000
-300,-4122,3,13740,1,100000
370,5117,3,13830,1,100000
130,1792,3,13790,1,100000
-100,-1379,3,13790,1,100000
120,1654,3,13790,1,100000
-90,-1241,3,13790,1,100000
-40,-552,3,13800,1,100000
-440,-6023,3,13690,1,100000
110,1516,3,13790,1,100000
20,274,3,13720,1,100000
370,5120,3,13840,1,100000
10,137,3,13730,1,100000
20,274,3,13730,1,100000
360,4982,3,13840,1,100000
470,6500,3,13830,1,100000
460,6361,3,13830,1,100000
-80,-1104,3,13800,1,100000
-80,-1104,3,13800,1,100000
-460,-6297,3,13690,1,100000
120,1654,3,13790,1,100000
150,2067,3,13780,1,100000
330,4547,3,13780,1,100000
380,5255,3,13830,1,100000
470,6500,3,13830,1,100000
-340,-4671,3,13740,1,100000
380,5259,3,13840,1,100000
370,5120,3,13840,1,100000
-30,-414,3,13800,1,100000
140,1930,3,13790,1,100000
-90,-1241,3,13790,1,100000
-40,-552,3,13800,1,100000
-320,-4396,3,13740,1,100000
-310,-4262,3,13750,1,100000
370,5120,3,13840,1,100000
480,6638,3,13830,1,100000
460,6361,3,13830,1,100000
470,6500,3,13830,1,100000
-330,-4534,3,13740,1,100000
-330,-4537,3,13750,1,100000
-460,-6297,3,13690,1,100000
130,1791,3,13780,1,100000
-440,-6023,3,13690,1,100000
120,1654,3,13790,1,100000
-440,-6023,3,13690,1,100000
120,1654,3,13790,1,100000
-100,-1379,3,13790,1,100000
-340,-4675,3,13750,1,100000
-330,-4537,3,13750,1,100000
-320,-4400,3,13750,1,100000
370,5120,3,13840,1,100000
460,6361,3,13830,1,100000
-340,-4675,3,13750,1,100000
30,411,3,13700,1,100000
-90,-1242,3,13800,1,100000
-80,-1103,3,13790,1,100000
-50,-689,3,13790,1,100000
120,1653,3,13780,1,100000
310,4271,3,13780,1,100000
130,1791,3,13780,1,100000
-300,-4125,3,13750,1,100000
370,5117,3,13830,1,100000
470,6500,3,13830,1,100000
-330,-4534,3,13740,1,100000
-330,-4537,3,13750,1,100000
-330,-4534,3,13740,1,100000
-40,-552,3,13800,1,100000
130,1792,3,13790,1,100000
-450,-6160,3,13690,1,100000
-40,-551,3,13790,1,100000
-50,-690,3,13800,1,100000
-40,-552,3,13800,1,100000
-40,-552,3,13800,1,100000
470,6500,3,13830,1,100000
-330,-4537,3,13750,1,100000
-330,-4537,3,13750,1,100000
20,274,3,13730,1,100000
370,5117,3,13830,1,100000
-320,-4400,3,13750,1,100000
360,4978,3,13830,1,100000
470,6500,3,13830,1,100000
-80,-1103,3,13790,1,100000
-40,-552,3,13800,1,100000
120,1654,3,13790,1,100000
140,1929,3,13780,1,100000
-80,-1104,3,13800,1,100000
-90,-1242,3,13800,1,100000
120,1653,3,13780,1,100000
380,5259,3,13840,1,100000
470,6495,3,13820,1,100000
460,6361,3,13830,1,100000
-330,-4534,3,13740,1,100000
-330,-4537,3,13750,1,100000
20,274,3,13720,1,100000
20,273,3,13690,1,100000
130,1792,3,13790,1,100000
140,1929,3,13780,1,100000
310,4271,3,13780,1,100000
-90,-1242,3,13800,1,100000
470,6500,3,13830,1,100000
-330,-4537,3,13750,1,100000
370,5120,3,13840,1,100000
-330,-4534,3,13740,1,100000
130,1792,3,13790,1,100000
-100,-1379,3,13790,1,100000
-450,-6160,3,13690,1,100000
110,1515,3,13780,1,100000
300,4134,3,13780,1,100000
-80,-1103,3,13790,1,100000
-450,-6160,3,13690,1,100000
-300,-4125,3,13750,1,100000
-330,-4534,3,13740,1,100000
40,548,3,13720,1,100000
-460,-6292,3,13680,1,100000
130,1792,3,13790,1,100000
-80,-1104,3,13800,1,100000
-90,-1242,3,13800,1,100000
-90,-1242,3,13800,1,100000
-70,-966,3,13800,1,100000
-300,-4125,3,13750,1,100000
-330,-4537,3,13750,1,100000
390,5393,3,13830,1,100000
-350,-4812,3,13750,1,100000
-450,-6160,3,13690,1,100000
140,1929,3,13780,1,100000
-90,-1241,3,13790,1,100000
120,1654,3,13790,1,100000
-90,-1241,3,13790,1,100000
470,6500,3,13830,1,100000
-320,-4396,3,13740,1,100000
380,5255,3,13830,1,100000
460,6357,3,13820,1,100000
-340,-4671,3,13740,1,100000
370,5117,3,13830,1,100000
-330,-4554,3,13800,1,100000
120,1653,3,13780,1,100000
130,1791,3,13780,1,100000
-90,-1241,3,13790,1,100000
-50,-690,3,13800,1,100000
120,1653,3,13780,1,100000
310,4271,3,13780,1,100000
-290,-3984,3,13740,1,100000
30,411,3,13720,1,100000
370,5117,3,13830,1,100000
470,6500,3,13830,1,100000
-330,-4534,3,13740,1,100000
-300,-4125,3,13750,1,100000
380,5255,3,13830,1,100000
370,5120,3,13840,1,100000
-90,-1241,3,13790,1,100000
-50,-690,3,13800,1,100000
110,1515,3,13780,1,100000
150,2067,3,13780,1,100000
-90,-1242,3,13800,1,100000
-350,-4809,3,13740,1,100000
370,5117,3,13830,1,100000
-320,-4400,3,13750,1,100000
-460,-6297,3,13690,1,100000
130,1791,3,13780,1,100000
-80,-1104,3,13800,1,100000
-90,-1241,3,13790,1,100000
120,1654,3,13790,1,100000
-100,-1379,3,13790,1,100000
120,1654,3,13790,1,100000
-310,-4259,3,13740,1,100000
380,5259,3,13840,1,100000
-340,-4671,3,13740,1,100000
20,274,3,13730,1,100000
370,5117,3,13830,1,100000
460,6361,3,13830,1,100000
-330,-4537,3,13750,1,100000
130,1792,3,13790,1,100000
-90,-1241,3,13790,1,100000
-50,-690,3,13800,1,100000
-80,-1103,3,13790,1,100000
120,1654,3,13790,1,100000
310,4271,3,13780,1,100000
-90,-1242,3,13800,1,100000
320,4406,3,13770,1,100000
360,4982,3,13840,1,100000
-340,-4671,3,13740,1,100000
-300,-4125,3,13750,1,100000
-300,-4122,3,13740,1,100000
370,5120,3,13840,1,100000
-340,-4675,3,13750,1,100000
20,274,3,13730,1,100000
-460,-6302,3,13700,1,100000
120,1654,3,13790,1,100000
150,2068,3,13790,1,100000
320,4409,3,13780,1,100000
-90,-1241,3,13790,1,100000
-40,-552,3,13800,1,100000
-330,-4534,3,13740,1,100000
20,274,3,13730,1,100000
370,5117,3,13830,1,100000
-340,-4675,3,13750,1,100000
380,5255,3,13830,1,100000
-340,-4675,3,13750,1,100000
370,5117,3,13830,1,100000
460,6361,3,13830,1,100000
-100,-1379,3,13790,1,100000
130,1791,3,13780,1,100000
-90,-1241,3,13790,1,100000
120,1654,3,13790,1,100000
-90,-1242,3,13800,1,100000
-40,-552,3,13800,1,100000
120,1653,3,13780,1,100000
-330,-4534,3,13740,1,100000
360,4978,3,13830,1,100000
370,5120,3,13840,1,100000
-110,-1516,3,13790,1,100000
120,1654,3,13790,1,100000
-90,-1242,3,13800,1,100000
-90,-1242,3,13800,1,100000
-450,-6160,3,13690,1,100000
-310,-4259,3,13740,1,100000
470,6500,3,13830,1,100000
-320,-4400,3,13750,1,100000
140,1930,3,13790,1,100000
120,1654,3,13790,1,100000
-40,-552,3,13800,1,100000
120,1653,3,13780,1,100000
370,5120,3,13840,1,100000
-330,-4537,3,13750,1,100000
380,5259,3,13840,1,100000
470,6504,3,13840,1,100000
-330,-4534,3,13740,1,100000
480,6638,3,13830,1,100000
-340,-4675,3,13750,1,100000
-40,-551,3,13790,1,100000
-450,-6160,3,13690,1,100000
-440,-6019,3,13680,1,100000
120,1654,3,13790,1,100000
330,4544,3,13770,1,100000
-90,-1242,3,13800,1,100000
-40,-552,3,13800,1,100000
-330,-4537,3,13750,1,100000
-310,-4262,3,13750,1,100000
-310,-4262,3,13750,1,100000
20,274,3,13720,1,100000
20,274,3,13730,1,100000
20,274,3,13720,1,100000
130,1792,3,13790,1,100000
-40,-551,3,13790,1,100000
110,1515,3,13780,1,100000
320,4409,3,13780,1,100000
320,4406,3,13770,1,100000
-90,-1241,3,13790,1,100000
-470,-6434,3,13690,1,100000
-320,-4400,3,13750,1,100000
-310,-4259,3,13740,1,100000
30,411,3,13730,1,100000
30,411,3,13720,1,100000
370,5120,3,13840,1,100000
-330,-4534,3,13740,1,100000
360,4982,3,13840,1,100000
130,1792,3,13790,1,100000
130,1791,3,13780,1,100000
310,4268,3,13770,1,100000
-90,-1242,3,13800,1,100000
-50,-689,3,13790,1,100000
-30,-414,3,13800,1,100000
120,1653,3,13780,1,100000
30,411,3,13730,1,100000
360,4978,3,13830,1,100000
-340,-4675,3,13750,1,100000
-310,-4262,3,13750,1,100000
370,5117,3,13830,1,100000
450,6223,3,13830,1,100000
460,6338,3,13780,1,100000
-90,-1241,3,13790,1,100000
120,1653,3,13780,1,100000
140,1930,3,13790,1,100000
-80,-1104,3,13800,1,100000
-80,-1103,3,13790,1,100000
120,1654,3,13790,1,100000
-100,-1380,3,13800,1,100000
390,5397,3,13840,1,100000
470,6500,3,13830,1,100000
-330,-4537,3,13750,1,100000
-330,-4537,3,13750,1,100000
-460,-6297,3,13690,1,100000
140,1930,3,13790,1,100000
150,2067,3,13780,1,100000
-340,-4675,3,13750,1,100000
460,6361,3,13830,1,100000
-340,-4675,3,13750,1,100000
480,6638,3,13830,1,100000
-330,-4537,3,13750,1,100000
-40,-552,3,13800,1,100000
-460,-6297,3,13690,1,100000
120,1654,3,13790,1,100000
150,2067,3,13780,1,100000
-100,-1379,3,13790,1,100000
-30,-413,3,13790,1,100000
140,1930,3,13790,1,100000
380,5259,3,13840,1,100000
-320,-4396,3,13740,1,100000
-320,-4400,3,13750,1,100000
370,5117,3,13830,1,100000
-330,-4537,3,13750,1,100000
470,6495,3,13820,1,100000
-340,-4675,3,13750,1,100000
110,1515,3,13780,1,100000
-80,-1104,3,13800,1,100000
-90,-1241,3,13790,1,100000
-450,-6160,3,13690,1,100000
130,1792,3,13790,1,100000
140,1929,3,13780,1,100000
-100,-1380,3,13800,1,100000
