batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
-310,-4262,3,13750,1000,99847
380,5255,3,13830,1000,100000
380,5259,3,13840,1000,100000
-100,-1379,3,13790,1000,99930
-50,-690,3,13800,1000,99950
-90,-1241,3,13790,1000,99930
-40,-552,3,13800,1000,99950
120,1654,3,13790,1000,99930
150,2067,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
380,5259,3,13840,1000,100000
-340,-4675,3,13750,1000,99847
-330,-4537,3,13750,1000,99847
470,6504,3,13840,1000,100000
-40,-552,3,13800,1000,99950
-470,-6434,3,13690,1000,99722
-100,-1379,3,13790,1000,99930
-30,-413,3,13790,1000,99930
120,1653,3,13780,1000,99909
140,1925,3,13750,1000,99847
370,5117,3,13830,1000,100000
470,6500,3,13830,1000,100000
-350,-4809,3,13740,1000,99826
-330,-4537,3,13750,1000,99847
370,5117,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
110,1515,3,13780,1000,99909
150,2067,3,13780,1000,99909
140,1929,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
-80,-1103,3,13790,1000,99930
-30,-414,3,13800,1000,99950
-40,-551,3,13790,1000,99930
460,6357,3,13820,1000,99992
-330,-4537,3,13750,1000,99847
380,5259,3,13840,1000,100000
-330,-4534,3,13740,1000,99826
-300,-4122,3,13740,1000,99826
370,5117,3,13830,1000,100000
390,5397,3,13840,1000,100000
140,1929,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
-460,-6297,3,13690,1000,99722
130,1792,3,13790,1000,99930
-90,-1241,3,13790,1000,99930
-40,-551,3,13790,1000,99930
120,1653,3,13780,1000,99909
-310,-4259,3,13740,1000,99826
360,4978,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
-330,-4534,3,13740,1000,99826
-300,-4122,3,13740,1000,99826
380,5255,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
120,1653,3,13780,1000,99909
-100,-1380,3,13800,1000,99950
130,1791,3,13780,1000,99909
140,1930,3,13790,1000,99930
-90,-1241,3,13790,1000,99930
-40,-552,3,13800,1000,99950
120,1653,3,13780,1000,99909
140,1930,3,13790,1000,99930
370,5117,3,13830,1000,100000
-350,-4812,3,13750,1000,99847
380,5255,3,13830,1000,100000
470,6500,3,13830,1000,100000
480,6638,3,13830,1000,100000
-330,-4554,3,13800,1000,99950
-80,-1104,3,13800,1000,99950
-80,-1104,3,13800,1000,99950
-90,-1242,3,13800,1000,99950
330,4544,3,13770,1000,99888
-90,-1242,3,13800,1000,99950
-80,-1103,3,13790,1000,99930
-300,-4122,3,13740,1000,99826
30,411,3,13730,1000,99805
390,5393,3,13830,1000,100000
-40,-552,3,13800,1000,99950
130,1792,3,13790,1000,99930
-80,-1104,3,13800,1000,99950
130,1791,3,13780,1000,99909
130,1791,3,13780,1000,99909
-90,-1241,3,13790,1000,99930
-340,-4671,3,13740,1000,99826
370,5117,3,13830,1000,100000
-320,-4400,3,13750,1000,99847
360,4978,3,13830,1000,100000
470,6500,3,13830,1000,100000
-340,-4671,3,13740,1000,99826
-310,-4262,3,13750,1000,99847
120,1653,3,13780,1000,99909
320,4409,3,13780,1000,99909
-100,-1379,3,13790,1000,99930
-460,-6297,3,13690,1000,99722
-30,-413,3,13790,1000,99930
-40,-552,3,13800,1000,99950
120,1654,3,13790,1000,99930
20,274,3,13730,1000,99805
-290,-3984,3,13740,1000,99826
-310,-4262,3,13750,1000,99847
370,5120,3,13840,1000,100000
460,6357,3,13820,1000,99992
-330,-4537,3,13750,1000,99847
-80,-1104,3,13800,1000,99950
-80,-1104,3,13800,1000,99950
120,1653,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
-90,-1241,3,13790,1000,99930
110,1516,3,13790,1000,99930
-100,-1379,3,13790,1000,99930
-350,-4812,3,13750,1000,99847
-320,-4396,3,13740,1000,99826
30,411,3,13730,1000,99805
370,5120,3,13840,1000,100000
470,6500,3,13830,1000,100000
470,6500,3,13830,1000,100000
460,6361,3,13830,1000,100000
-100,-1379,3,13790,1000,99930
-40,-552,3,13800,1000,99950
-460,-6297,3,13690,1000,99722
-50,-690,3,13800,1000,99950
-460,-6292,3,13680,1000,99701
130,1792,3,13790,1000,99930
-430,-5886,3,13690,1000,99722
-330,-4537,3,13750,1000,99847
-320,-4400,3,13750,1000,99847
-320,-4400,3,13750,1000,99847
-320,-4396,3,13740,1000,99826
370,5117,3,13830,1000,100000
470,6500,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
120,1653,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
110,1515,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
120,1654,3,13790,1000,99930
-40,-551,3,13790,1000,99930
-330,-4537,3,13750,1000,99847
-300,-4122,3,13740,1000,99826
370,5120,3,13840,1000,100000
-330,-4537,3,13750,1000,99847
-340,-4671,3,13740,1000,99826
-40,-552,3,13800,1000,99950
-50,-690,3,13800,1000,99950
-40,-551,3,13790,1000,99930
120,1654,3,13790,1000,99930
120,1654,3,13790,1000,99930
360,4978,3,13830,1000,100000
480,6633,3,13820,1000,99992
-330,-4537,3,13750,1000,99847
370,5117,3,13830,1000,100000
-330,-4537,3,13750,1000,99847
120,1653,3,13780,1000,99909
-100,-1380,3,13800,1000,99950
-90,-1241,3,13790,1000,99930
-450,-6160,3,13690,1000,99722
130,1791,3,13780,1000,99909
140,1930,3,13790,1000,99930
-100,-1379,3,13790,1000,99930
-50,-690,3,13800,1000,99950
-350,-4809,3,13740,1000,99826
-320,-4396,3,13740,1000,99826
370,5117,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
370,5120,3,13840,1000,100000
470,6500,3,13830,1000,100000
-100,-1379,3,13790,1000,99930
-460,-6297,3,13690,1000,99722
-460,-6297,3,13690,1000,99722
130,1792,3,13790,1000,99930
-100,-1379,3,13790,1000,99930
-40,-552,3,13800,1000,99950
-460,-6302,3,13700,1000,99743
-340,-4675,3,13750,1000,99847
-310,-4262,3,13750,1000,99847
-330,-4537,3,13750,1000,99847
20,274,3,13730,1000,99805
-450,-6160,3,13690,1000,99722
-30,-414,3,13800,1000,99950
120,1654,3,13790,1000,99930
-80,-1103,3,13790,1000,99930
120,1654,3,13790,1000,99930
-90,-1241,3,13790,1000,99930
-340,-4671,3,13740,1000,99826
370,5117,3,13830,1000,100000
460,6361,3,13830,1000,100000
-330,-4534,3,13740,1000,99826
470,6500,3,13830,1000,100000
-340,-4671,3,13740,1000,99826
370,5120,3,13840,1000,100000
470,6476,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
-90,-1241,3,13790,1000,99930
-440,-6023,3,13690,1000,99722
-40,-551,3,13790,1000,99930
-330,-4537,3,13750,1000,99847
-300,-4125,3,13750,1000,99847
40,549,3,13730,1000,99805
20,274,3,13730,1000,99805
-460,-6292,3,13680,1000,99701
130,1792,3,13790,1000,99930
-90,-1241,3,13790,1000,99930
130,1791,3,13780,1000,99909
-90,-1241,3,13790,1000,99930
-340,-4671,3,13740,1000,99826
30,411,3,13720,1000,99784
-330,-4534,3,13740,1000,99826
360,4978,3,13830,1000,100000
-330,-4534,3,13740,1000,99826
-100,-1379,3,13790,1000,99930
-50,-690,3,13800,1000,99950
110,1515,3,13780,1000,99909
130,1792,3,13790,1000,99930
-80,-1103,3,13790,1000,99930
-30,-414,3,13800,1000,99950
460,6361,3,13830,1000,100000
-330,-4537,3,13750,1000,99847
-300,-4122,3,13740,1000,99826
-310,-4262,3,13750,1000,99847
-300,-4125,3,13750,1000,99847
20,274,3,13730,1000,99805
-300,-4122,3,13740,1000,99826
-80,-1104,3,13800,1000,99950
-80,-1104,3,13800,1000,99950
-80,-1104,3,13800,1000,99950
-80,-1104,3,13800,1000,99950
-80,-1104,3,13800,1000,99950
-40,-551,3,13790,1000,99930
-40,-552,3,13800,1000,99950
-340,-4675,3,13750,1000,99847
-300,-4125,3,13750,1000,99847
380,5255,3,13830,1000,100000
460,6357,3,13820,1000,99992
-330,-4534,3,13740,1000,99826
20,274,3,13730,1000,99805
380,5255,3,13830,1000,100000
-90,-1242,3,13800,1000,99950
-90,-1241,3,13790,1000,99930
-40,-551,3,13790,1000,99930
120,1653,3,13780,1000,99909
130,1791,3,13780,1000,99909
-100,-1379,3,13790,1000,99930
-340,-4671,3,13740,1000,99826
380,5255,3,13830,1000,100000
470,6500,3,13830,1000,100000
-330,-4537,3,13750,1000,99847
-310,-4262,3,13750,1000,99847
370,5117,3,13830,1000,100000
470,6500,3,13830,1000,100000
-100,-1379,3,13790,1000,99930
-60,-828,3,13800,1000,99950
120,1653,3,13780,1000,99909
150,2067,3,13780,1000,99909
-90,-1241,3,13790,1000,99930
120,1654,3,13790,1000,99930
310,4268,3,13770,1000,99888
310,4271,3,13780,1000,99909
370,5117,3,13830,1000,100000
-330,-4537,3,13750,1000,99847
-320,-4396,3,13740,1000,99826
-330,-4537,3,13750,1000,99847
20,274,3,13730,1000,99805
360,4982,3,13840,1000,100000
470,6500,3,13830,1000,100000
-100,-1380,3,13800,1000,99950
-460,-6297,3,13690,1000,99722
120,1653,3,13780,1000,99909
-90,-1241,3,13790,1000,99930
-450,-6160,3,13690,1000,99722
130,1791,3,13780,1000,99909
-300,-4125,3,13750,1000,99847
-290,-3984,3,13740,1000,99826
370,5120,3,13840,1000,100000
-330,-4534,3,13740,1000,99826
-300,-4122,3,13740,1000,99826
370,5117,3,13830,1000,100000
-340,-4671,3,13740,1000,99826
120,1653,3,13780,1000,99909
310,4271,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
-80,-1104,3,13800,1000,99950
-90,-1241,3,13790,1000,99930
-40,-552,3,13800,1000,99950
130,1792,3,13790,1000,99930
20,274,3,13730,1000,99805
370,5117,3,13830,1000,100000
470,6500,3,13830,1000,100000
-330,-4534,3,13740,1000,99826
-310,-4259,3,13740,1000,99826
-30,-414,3,13800,1000,99950
-40,-552,3,13800,1000,99950
-50,-690,3,13800,1000,99950
-40,-551,3,13790,1000,99930
-330,-4537,3,13750,1000,99847
-300,-4122,3,13740,1000,99826
370,5120,3,13840,1000,100000
-330,-4534,3,13740,1000,99826
-330,-4537,3,13750,1000,99847
380,5255,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
370,5117,3,13830,1000,100000
-90,-1242,3,13800,1000,99950
-80,-1103,3,13790,1000,99930
110,1515,3,13780,1000,99909
-90,-1241,3,13790,1000,99930
-450,-6160,3,13690,1000,99722
120,1653,3,13780,1000,99909
-310,-4262,3,13750,1000,99847
370,5117,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
370,5117,3,13830,1000,100000
-340,-4675,3,13750,1000,99847
370,5120,3,13840,1000,100000
380,5259,3,13840,1000,100000
-90,-1242,3,13800,1000,99950
-80,-1104,3,13800,1000,99950
320,4409,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
-40,-551,3,13790,1000,99930
-40,-552,3,13800,1000,99950
120,1653,3,13780,1000,99909
-310,-4262,3,13750,1000,99847
380,5255,3,13830,1000,100000
460,6366,3,13840,1000,100000
-340,-4671,3,13740,1000,99826
-340,-4675,3,13750,1000,99847
460,6361,3,13830,1000,100000
-100,-1379,3,13790,1000,99930
-40,-552,3,13800,1000,99950
140,1929,3,13780,1000,99909
-90,-1241,3,13790,1000,99930
-340,-4671,3,13740,1000,99826
20,274,3,13730,1000,99805
380,5259,3,13840,1000,100000
-350,-4812,3,13750,1000,99847
-330,-4534,3,13740,1000,99826
30,411,3,13730,1000,99805
110,1515,3,13780,1000,99909
130,1791,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
-80,-1104,3,13800,1000,99950
-90,-1241,3,13790,1000,99930
120,1654,3,13790,1000,99930
-110,-1516,3,13790,1000,99930
110,1515,3,13780,1000,99909
10,137,3,13730,1000,99805
370,5120,3,13840,1000,100000
470,6495,3,13820,1000,99992
-340,-4675,3,13750,1000,99847
360,4978,3,13830,1000,100000
460,6361,3,13830,1000,100000
-330,-4537,3,13750,1000,99847
-80,-1104,3,13800,1000,99950
130,1791,3,13780,1000,99909
140,1930,3,13790,1000,99930
-90,-1241,3,13790,1000,99930
-40,-552,3,13800,1000,99950
130,1791,3,13780,1000,99909
370,5120,3,13840,1000,100000
-330,-4534,3,13740,1000,99826
20,274,3,13730,1000,99805
380,5255,3,13830,1000,100000
470,6495,3,13820,1000,99992
-340,-4671,3,13740,1000,99826
10,137,3,13730,1000,99805
350,4840,3,13830,1000,100000
-90,-1242,3,13800,1000,99950
130,1791,3,13780,1000,99909
-40,-552,3,13800,1000,99950
30,411,3,13720,1000,99784
30,411,3,13730,1000,99805
30,411,3,13730,1000,99805
20,274,3,13730,1000,99805
370,5117,3,13830,1000,100000
-330,-4537,3,13750,1000,99847
130,1791,3,13780,1000,99909
140,1929,3,13780,1000,99909
-90,-1242,3,13800,1000,99950
-90,-1242,3,13800,1000,99950
-40,-552,3,13800,1000,99950
-80,-1104,3,13800,1000,99950
-460,-6297,3,13690,1000,99722
-330,-4537,3,13750,1000,99847
370,5117,3,13830,1000,100000
460,6357,3,13820,1000,99992
-340,-4671,3,13740,1000,99826
-290,-3984,3,13740,1000,99826
370,5117,3,13830,1000,100000
480,6638,3,13830,1000,100000
-330,-4534,3,13740,1000,99826
-50,-690,3,13800,1000,99950
120,1653,3,13780,1000,99909
-450,-6156,3,13680,1000,99701
-460,-6292,3,13680,1000,99701
120,1654,3,13790,1000,99930
310,4268,3,13770,1000,99888
-90,-1242,3,13800,1000,99950
-350,-4809,3,13740,1000,99826
-310,-4262,3,13750,1000,99847
-310,-4259,3,13740,1000,99826
380,5259,3,13840,1000,100000
-330,-4534,3,13740,1000,99826
-300,-4125,3,13750,1000,99847
370,5117,3,13830,1000,100000
130,1791,3,13780,1000,99909
-440,-6023,3,13690,1000,99722
120,1654,3,13790,1000,99930
310,4268,3,13770,1000,99888
300,4131,3,13770,1000,99888
-90,-1241,3,13790,1000,99930
-330,-4534,3,13740,1000,99826
-1060,-14119,3,13320,1000,98954
-1080,-14320,3,13260,1000,98829
-1070,-14145,3,13220,1000,98746
-1070,-14134,3,13210,1000,98725
-1070,-14113,3,13190,1000,98684
-1060,-13970,3,13180,1000,98663
-1080,-14223,3,13170,1000,98642
-1070,-14081,3,13160,1000,98621
-1060,-13939,3,13150,1000,98600
-1060,-13939,3,13150,1000,98600
-1020,-13402,3,13140,1000,98580
-1030,-13513,3,13120,1000,98538
-1030,-13503,3,13110,1000,98517
-1030,-13472,3,13080,1000,98455
-1030,-13482,3,13090,1000,98476
-1030,-13462,3,13070,1000,98434
-1030,-13462,3,13070,1000,98434
-1030,-13451,3,13060,1000,98414
-1030,-13441,3,13050,1000,98393
-1030,-13431,3,13040,1000,98372
-1030,-13431,3,13040,1000,98372
-1030,-13420,3,13030,1000,98351
-1030,-13410,3,13020,1000,98330
-1030,-13400,3,13010,1000,98310
-1030,-13390,3,13000,1000,98289
-1030,-13379,3,12990,1000,98268
-1030,-13379,3,12990,1000,98268
-1030,-13379,3,12990,1000,98268
-1030,-13369,3,12980,1000,98247
-1030,-13359,3,12970,1000,98227
-1030,-13359,3,12970,1000,98227
-1030,-13359,3,12970,1000,98227
-1030,-13348,3,12960,1000,98206
-1030,-13359,3,12970,1000,98227
-1020,-13219,3,12960,1000,98206
-1030,-13338,3,12950,1000,98185
-1040,-13468,3,12950,1000,98185
-1030,-13338,3,12950,1000,98185
-1030,-13328,3,12940,1000,98164
-1030,-13328,3,12940,1000,98164
-1030,-13338,3,12950,1000,98185
-1030,-13328,3,12940,1000,98164
-1030,-13328,3,12940,1000,98164
-1030,-13328,3,12940,1000,98164
-1030,-13328,3,12940,1000,98164
-1030,-13328,3,12940,1000,98164
-1020,-13178,3,12920,1000,98123
-1030,-13307,3,12920,1000,98123
-1030,-13307,3,12920,1000,98123
-1030,-13307,3,12920,1000,98123
-1030,-13307,3,12920,1000,98123
-1030,-13307,3,12920,1000,98123
-1020,-13168,3,12910,1000,98102
-1030,-13297,3,12910,1000,98102
-1030,-13297,3,12910,1000,98102
-1030,-13297,3,12910,1000,98102
-1030,-13297,3,12910,1000,98102
-1030,-13297,3,12910,1000,98102
-1030,-13297,3,12910,1000,98102
-1030,-13297,3,12910,1000,98102
-1030,-13287,3,12900,1000,98081
-1030,-13287,3,12900,1000,98081
-1030,-13287,3,12900,1000,98081
-1030,-13287,3,12900,1000,98081
-1030,-13297,3,12910,1000,98102
-1030,-13287,3,12900,1000,98081
-1030,-13287,3,12900,1000,98081
-1020,-13158,3,12900,1000,98081
-1030,-13276,3,12890,1000,98060
-1030,-13276,3,12890,1000,98060
-1030,-13287,3,12900,1000,98081
-1030,-13276,3,12890,1000,98060
-1030,-13276,3,12890,1000,98060
-1040,-13405,3,12890,1000,98060
-1030,-13287,3,12900,1000,98081
-1030,-13276,3,12890,1000,98060
-1030,-13276,3,12890,1000,98060
-1030,-13287,3,12900,1000,98081
-1030,-13276,3,12890,1000,98060
-1030,-13276,3,12890,1000,98060
-1030,-13276,3,12890,1000,98060
-1030,-13276,3,12890,1000,98060
-1020,-13137,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1020,-13137,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1020,-13137,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1040,-13395,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1030,-13256,3,12870,1000,98019
-1030,-13276,3,12890,1000,98060
-1030,-13266,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13266,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13266,3,12880,1000,98040
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1020,-13127,3,12870,1000,98019
-1030,-13266,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13266,3,12880,1000,98040
-1040,-13395,3,12880,1000,98040
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13266,3,12880,1000,98040
-1030,-13256,3,12870,1000,98019
-1030,-13266,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13266,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1030,-13266,3,12880,1000,98040
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1020,-13127,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1040,-13374,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1040,-13374,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1020,-13127,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1020,-13117,3,12860,1000,97998
-1020,-13117,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1020,-13117,3,12860,1000,97998
-1020,-13117,3,12860,1000,97998
-1020,-13117,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
-1030,-13245,3,12860,1000,97998
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13256,3,12870,1000,98019
-1030,-13245,3,12860,1000,97998
